Sample,,,,,,,,,,PFBA Results,,,,,,,,,,13C4-PFBA Results,,,,,,,,,,PFPeA Results,,,,,,,,,,13C5-PFPeA Results,,,,,,,,,,HFPO-DA Results,,,,,,,,,,13C3-HFPO-DA Results,,,,,,,,,,PFBS Results,,,,,,,,,,13C3-PFBS Results,,,,,,,,,,PFHxA Results,,,,,,,,,,13C5-PFHxA Results,,,,,,,,,,4:2 FTS Results,,,,,,,,,,13C2-4:2FTS Results,,,,,,,,,,PFPeS Results,,,,,,,,,,PFPHpA Results,,,,,,,,,,13C4-PFHpA Results,,,,,,,,,,ADONA Results,,,,,,,,,,PFHxS Results,,,,,,,,,,13C3-PFHxS Results,,,,,,,,,,PFOA Results,,,,,,,,,,13C8-PFOA Results,,,,,,,,,,6:2 FTS Results,,,,,,,,,,13C2-6:2FTS Results,,,,,,,,,,PFHpS Results,,,,,,,,,,PFNA Results,,,,,,,,,,13C9-PFNA Results,,,,,,,,,,PFOSA Results,,,,,,,,,,PFOS Results,,,,,,,,,,13C8-PFOSA Results,,,,,,,,,,13C8-PFOS Results,,,,,,,,,,NMeFOSA Results,,,,,,,,,,PFDA Results,,,,,,,,,,D3-NMeFOSA Results,,,,,,,,,,13C6-PFDA Results,,,,,,,,,,NEtFOSA Results,,,,,,,,,,8:2 FTS Results,,,,,,,,,,13C2-8:2FTS Results,,,,,,,,,,9Cl-PF3ONS Results,,,,,,,,,,D5-NEtFOSA Results,,,,,,,,,,PFNS Results,,,,,,,,,,PFUnA Results,,,,,,,,,,NMeFOSAA Results,,,,,,,,,,13C7-PFUnA Results,,,,,,,,,,D3-NMeFOSAA Results,,,,,,,,,,NEtFOSAA Results,,,,,,,,,,D5-NEtFOSAA Results,,,,,,,,,,PFDS Results,,,,,,,,,,PFDoA Results,,,,,,,,,,13C2-PFDoA Results,,,,,,,,,,NMeFOSE Results,,,,,,,,,,D7-NMeFOSE Results,,,,,,,,,,NEtFOSE Results,,,,,,,,,,11Cl-PF3OUdS Results,,,,,,,,,,D9-NEtFOSE Results,,,,,,,,,,PFTrDA Results,,,,,,,,,,PFTeDA Results,,,,,,,,,,13C2-PFTeDA Results,,,,,,,,,
!,!,Blank,TestSoil5.d,Sample,,9/10/2025 3:59 PM,1.0,,,3.344,0.7795,0.7795,,0.1,24,6.20,0.0294,,,3.341,10.0989,10.0989,101.0,2.0,815,953.15,2.2661,,,4.320,1.1037,1.1037,,0.2,38,13.45,0.0926,,,4.324,5.6596,5.6596,113.2,2.3,415,776.19,1.5181,,,5.138,0.2468,0.2468,,0.0,5,48.16,0.0103,,,5.134,10.7322,10.7322,107.3,4.3,505,2831.08,1.8464,,,5.056,0.0012,0.0012,,0.0,0,,0.0002,,,4.995,2.9040,2.9040,116.2,1.2,128,130.07,2.3653,,,5.444,10.2162,10.2162,,4.1,566,116.21,1.7209,,,4.946,2.8680,2.8680,114.7,1.1,329,2655.47,1.2036,,,5.112,0.0203,0.0203,,0.0,0,1.28,0.0074,,,4.769,6.2456,6.2456,124.9,2.5,13,73.11,0.2353,,,5.454,0.0145,0.0145,,0.0,0,5.48,0.0027,,,5.444,0.1519,0.1519,,0.1,7,9.91,0.0246,,,5.415,2.5838,2.5838,103.4,1.0,266,471.79,0.9716,,,5.582,0.1117,0.1117,,0.0,6,37.31,0.0120,,,5.971,0.1132,0.1132,,0.0,1,13.72,0.0171,,,5.982,2.6603,2.6603,106.4,1.1,75,166.57,1.3857,,,6.087,1.7033,1.7033,,0.7,46,2.12,0.2548,,,5.844,2.4063,2.4063,96.3,1.0,182,352.70,12.3054,,,5.920,0.4058,0.4058,,0.1,1,2.47,0.0903,,,5.677,5.1051,5.1051,102.1,2.0,6,32.14,0.1173,,,6.441,0.0638,0.0638,,0.0,1,3.12,0.0119,,,6.236,0.3714,0.3714,,0.3,6,22.46,0.1175,,,6.232,1.2291,1.2291,98.3,1.0,48,132.45,0.9545,,,8.519,0.0176,0.0176,,0.0,1,10.15,0.0026,,,6.959,0.0154,0.0154,,0.0,0,1.08,0.0025,,,8.500,2.8864,2.8864,115.5,1.2,257,1228.29,4.5606,,,6.798,3.1001,3.1001,124.0,1.2,70,115.52,1.2500,,,9.944,0.0396,0.0396,,0.0,1,6.41,0.0103,,,6.629,0.1165,0.1165,,0.1,2,10.09,0.0336,,,9.937,2.9912,2.9912,119.6,1.2,77,981.35,1.3653,,,6.609,1.4650,1.4650,117.2,1.2,73,125.82,2.1817,,,10.214,0.0179,0.0179,,0.0,0,2.03,0.0014,,,6.438,0.6154,0.6154,,0.1,1,8.95,0.1192,,,6.435,6.4723,6.4723,129.4,2.6,7,26.55,0.1361,,,7.069,0.0052,0.0052,,0.0,0,6.09,0.0010,,,10.270,2.7099,2.7099,54.2,1.1,75,16.18,1.3240,,,7.065,0.0512,0.0512,,0.0,1,11.50,0.0096,,,7.000,0.0825,0.0825,,0.1,2,15.80,0.0299,,,6.809,0.4883,0.4883,,0.1,1,12.73,0.0382,,,6.978,1.5212,1.5212,121.7,1.2,68,255.01,2.0307,,,6.676,5.6232,5.6232,112.5,2.2,26,68.63,0.4608,,,6.833,1.4092,1.4092,,0.3,3,47.40,0.1144,,,6.841,6.5099,6.5099,130.2,2.6,28,5.30,0.4946,,,7.467,0.0053,0.0053,,0.0,0,1.86,0.0010,,,7.581,0.3091,0.3091,,0.2,7,3.45,0.0980,,,7.355,1.3636,1.3636,109.1,1.1,75,272.30,2.2583,,,9.829,0.1644,0.1644,,0.0,1,3.96,0.0030,,,9.798,30.2372,30.2372,120.9,12.1,386,204.97,6.8513,,,10.191,0.2850,0.2850,,0.0,2,2.58,0.0051,,,7.926,0.0065,0.0065,,0.0,0,4.55,0.0006,,,10.147,31.5073,31.5073,126.0,12.6,463,90.60,8.2078,,,7.751,0.0350,0.0350,,0.0,1,5.57,0.0085,,,8.090,0.0398,0.0398,,0.0,2,2.37,0.0122,,,8.060,1.4708,1.4708,117.7,1.2,153,1253.96,4.5700,,
!,!,Sand500,TestSoil6.d,Sample,,9/10/2025 4:15 PM,1.0,,,3.286,0.0282,0.0282,,0.0,32,23.77,0.0011,,,3.283,18.4073,18.4073,184.1,3.7,29746,37121.58,4.1305,,,4.311,0.0318,0.0318,,0.0,48,111.14,0.0027,,,4.316,10.1250,10.1250,202.5,4.0,18011,94586.79,2.7158,,,5.237,0.0030,0.0030,,0.0,2,8.40,0.0001,,,5.126,17.5632,17.5632,175.6,7.0,20039,65791.85,3.0216,,,5.098,0.0006,0.0006,,0.0,0,3.68,0.0001,,,4.986,4.6524,4.6524,186.1,1.9,4951,18796.88,3.7894,,,5.469,0.2257,0.2257,,0.1,514,470.12,0.0380,,,4.938,4.8528,4.8528,194.1,1.9,13506,23188.65,2.0366,,,5.104,0.0019,0.0019,,0.0,0,6.95,0.0007,,,4.753,10.6865,10.6865,213.7,4.3,526,2858.06,0.4026,,,5.396,0.0026,0.0026,,0.0,2,73.96,0.0005,,,5.378,0.0072,0.0072,,0.0,13,6.72,0.0012,,,5.423,4.3403,4.3403,173.6,1.7,10824,6850.90,1.6321,,,5.615,0.0010,0.0010,,0.0,2,43.92,0.0001,,,6.013,0.0098,0.0098,,0.0,5,30.68,0.0015,,,5.982,4.8560,4.8560,194.2,1.9,3305,3147.06,2.5294,,,5.807,0.0590,0.0590,,0.0,77,15.90,0.0088,,,5.836,4.5172,4.5172,180.7,1.8,8709,27419.07,23.0998,,,5.672,0.0745,0.0745,,0.0,5,17.48,0.0166,,,5.669,9.0920,9.0920,181.8,3.6,273,903.24,0.2089,,,6.432,0.0032,0.0032,,0.0,2,18.71,0.0006,,,6.400,0.0034,0.0034,,0.0,3,1.85,0.0011,,,6.224,2.2530,2.2530,180.2,1.8,2594,6284.42,1.7498,,,8.494,0.0097,0.0097,,0.0,15,128.11,0.0014,,,7.148,0.0034,0.0034,,0.0,2,15.92,0.0006,,,8.492,4.1350,4.1350,165.4,1.7,10691,54068.51,6.5333,,,6.790,4.5417,4.5417,181.7,1.8,2997,9929.76,1.8312,,,9.894,0.0004,0.0004,,0.0,0,12.18,0.0001,,,6.588,0.0062,0.0062,,0.0,7,27.51,0.0018,,,9.929,3.6481,3.6481,145.9,1.5,2725,543.28,1.6652,,,6.609,2.5689,2.5689,205.5,2.1,3662,14423.75,3.8258,,,10.040,0.0010,0.0010,,0.0,0,2.51,0.0001,,,6.512,0.0006,0.0006,,0.0,0,0.71,0.0001,,,6.426,10.3444,10.3444,206.9,4.1,284,825.07,0.2175,,,7.004,0.0004,0.0004,,0.0,2,24.73,0.0001,,,10.270,3.5241,3.5241,70.5,1.4,2818,12850.25,1.7218,,,7.024,0.0003,0.0003,,0.0,0,2.65,0.0001,,,7.083,0.0016,0.0016,,0.0,2,8.22,0.0006,,,6.719,0.0075,0.0075,,0.0,1,1.77,0.0006,,,6.978,2.9296,2.9296,234.4,2.3,3744,10287.77,3.9109,,,6.660,9.4032,9.4032,188.1,3.8,1261,6332.32,0.7705,,,6.636,0.0476,0.0476,,0.0,4,10.92,0.0039,,,6.841,9.2923,9.2923,185.8,3.7,1155,2521.57,0.7060,,,7.451,0.0003,0.0003,,0.0,0,5.17,0.0001,,,7.507,0.0050,0.0050,,0.0,7,3.27,0.0016,,,7.339,2.7785,2.7785,222.3,2.2,4405,13225.93,4.6016,,,9.870,0.0012,0.0012,,0.0,0,1.52,0.0000,,,9.798,38.5343,38.5343,154.1,15.4,14288,14183.26,8.7313,,,10.316,0.0023,0.0023,,0.0,1,1.86,0.0000,,,7.935,0.0006,0.0006,,0.0,1,4.06,0.0001,,,10.147,40.2778,40.2778,161.1,16.1,17170,3391.76,10.4926,,,7.685,0.0008,0.0008,,0.0,1,20.67,0.0002,,,8.057,0.0073,0.0073,,0.0,15,3.55,0.0023,,,8.060,2.3094,2.3094,184.8,1.8,6869,26300.34,7.1757,,
!,!,Sand504,TestSoil7.d,Sample,,9/10/2025 4:30 PM,1.0,,,3.236,0.0409,0.0409,,0.0,42,9.21,0.0015,,,3.225,20.2352,20.2352,202.4,4.0,27344,20730.67,4.5407,,,4.292,0.0381,0.0381,,0.0,53,38.53,0.0032,,,4.307,11.0371,11.0371,220.7,4.4,16496,14565.51,2.9605,,,5.122,0.0117,0.0117,,0.0,9,72.61,0.0005,,,5.118,18.8185,18.8185,188.2,7.5,18040,3797.21,3.2376,,,5.122,0.0019,0.0019,,0.0,1,6.80,0.0003,,,4.979,5.3561,5.3561,214.2,2.1,4610,920.78,4.3626,,,5.436,0.2817,0.2817,,0.1,573,67.93,0.0474,,,4.930,5.1658,5.1658,206.6,2.1,12080,62267.22,2.1679,,,5.120,0.0125,0.0125,,0.0,2,1.66,0.0046,,,4.753,11.5414,11.5414,230.8,4.6,459,1400.33,0.4348,,,5.544,0.0024,0.0024,,0.0,1,20.78,0.0004,,,5.534,0.0033,0.0033,,0.0,5,11.54,0.0005,,,5.415,4.5976,4.5976,183.9,1.8,9634,43171.02,1.7289,,,5.632,0.0004,0.0004,,0.0,1,6.82,0.0000,,,5.979,0.0084,0.0084,,0.0,3,20.97,0.0013,,,5.982,4.9514,4.9514,198.1,2.0,2725,9772.04,2.5791,,,5.824,0.0158,0.0158,,0.0,17,1.46,0.0024,,,5.836,4.6364,4.6364,185.5,1.9,7025,15170.52,23.7093,,,6.167,0.0124,0.0124,,0.0,1,1.26,0.0028,,,5.660,10.5629,10.5629,211.3,4.2,256,548.07,0.2427,,,6.588,0.0018,0.0018,,0.0,1,20.26,0.0003,,,6.236,0.0063,0.0063,,0.0,4,7.72,0.0020,,,6.224,2.6376,2.6376,211.0,2.1,2152,468.15,2.0485,,,8.494,0.0089,0.0089,,0.0,12,204.60,0.0013,,,6.795,0.0369,0.0369,,0.0,14,135.91,0.0060,,,8.483,4.8781,4.8781,195.1,2.0,9345,80068.28,7.7074,,,6.790,4.8448,4.8448,193.8,1.9,2368,11696.32,1.9534,,,9.994,0.0003,0.0003,,0.0,0,4.35,0.0001,,,6.629,0.0023,0.0023,,0.0,2,2.83,0.0007,,,9.921,4.2879,4.2879,171.5,1.7,2373,6059.41,1.9572,,,6.601,2.4621,2.4621,197.0,2.0,2496,9584.09,3.6667,,,10.238,0.0004,0.0004,,0.0,0,5.63,0.0000,,,6.389,0.0215,0.0215,,0.0,1,10.34,0.0042,,,6.418,9.3409,9.3409,186.8,3.7,208,499.79,0.1964,,,7.028,0.0006,0.0006,,0.0,2,13.57,0.0001,,,10.270,3.9919,3.9919,79.8,1.6,2365,2825.53,1.9504,,,7.131,0.0013,0.0013,,0.0,1,15.41,0.0003,,,7.157,0.0034,0.0034,,0.0,3,12.04,0.0012,,,6.883,0.0058,0.0058,,0.0,0,3.83,0.0005,,,6.978,2.7441,2.7441,219.5,2.2,2494,5173.74,3.6632,,,6.660,9.4906,9.4906,189.8,3.8,943,1994.40,0.7777,,,6.874,0.0041,0.0041,,0.0,0,2.65,0.0003,,,6.833,9.2858,9.2858,185.7,3.7,855,1458.93,0.7055,,,7.592,0.0005,0.0005,,0.0,0,1.20,0.0001,,,7.351,0.0072,0.0072,,0.0,7,2.12,0.0023,,,7.339,2.5716,2.5716,205.7,2.1,2899,10634.42,4.2589,,,9.804,0.0030,0.0030,,0.0,1,1.51,0.0001,,,9.798,45.7266,45.7266,182.9,18.3,12562,11945.96,10.3610,,,10.208,0.0028,0.0028,,0.0,1,1.39,0.0000,,,7.893,0.0011,0.0011,,0.0,2,75.11,0.0001,,,10.147,47.0244,47.0244,188.1,18.8,14852,3540.19,12.2501,,,7.627,0.0022,0.0022,,0.0,3,4.80,0.0005,,,8.040,0.0030,0.0030,,0.0,5,5.15,0.0009,,,8.052,2.5783,2.5783,206.3,2.1,5454,16695.22,8.0110,,
!,!,Sand506,TestSoil8.d,Sample,,9/10/2025 4:45 PM,1.0,,,3.236,0.0303,0.0303,,0.0,33,14.28,0.0011,,,3.242,17.8462,17.8462,178.5,3.6,28633,75183.12,4.0046,,,4.300,0.0393,0.0393,,0.0,58,55.88,0.0033,,,4.307,9.7526,9.7526,195.1,3.9,17565,147042.42,2.6159,,,5.220,0.0028,0.0028,,0.0,2,22.42,0.0001,,,5.118,16.9014,16.9014,169.0,6.8,19524,44147.09,2.9077,,,5.172,0.0033,0.0033,,0.0,3,6.01,0.0005,,,4.979,4.8155,4.8155,192.6,1.9,4824,9930.52,3.9223,,,5.461,0.2550,0.2550,,0.1,558,256.29,0.0430,,,4.930,4.6064,4.6064,184.3,1.8,12980,55725.63,1.9332,,,5.120,0.0020,0.0020,,0.0,0,5.81,0.0007,,,4.753,9.8719,9.8719,197.4,3.9,457,1031.29,0.3719,,,5.536,0.0001,0.0001,,0.0,0,2.37,0.0000,,,5.411,0.0090,0.0090,,0.0,15,6.49,0.0015,,,5.415,3.9470,3.9470,157.9,1.6,9966,6129.58,1.4842,,,5.681,0.0010,0.0010,,0.0,2,8.92,0.0001,,,5.938,0.0117,0.0117,,0.0,5,30.19,0.0018,,,5.974,4.4896,4.4896,179.6,1.8,2876,15689.26,2.3385,,,5.832,0.0158,0.0158,,0.0,17,1.59,0.0024,,,5.836,4.8196,4.8196,192.8,1.9,7276,50890.36,24.6460,,,5.862,0.0038,0.0038,,0.0,0,4.23,0.0008,,,5.660,9.1760,9.1760,183.5,3.7,259,1218.13,0.2108,,,6.564,0.0013,0.0013,,0.0,1,1.54,0.0002,,,6.252,0.0105,0.0105,,0.0,7,4.92,0.0033,,,6.224,2.2890,2.2890,183.1,1.8,2175,8336.79,1.7777,,,8.486,0.0130,0.0130,,0.0,18,117.85,0.0019,,,6.770,0.0630,0.0630,,0.0,25,59.48,0.0102,,,8.483,4.2494,4.2494,170.0,1.7,9414,18182.94,6.7140,,,6.790,4.3463,4.3463,173.9,1.7,2457,25390.24,1.7524,,,9.886,0.0013,0.0013,,0.0,1,14.01,0.0003,,,6.629,0.0019,0.0019,,0.0,1,7.99,0.0005,,,9.921,3.6400,3.6400,145.6,1.5,2330,4633.17,1.6615,,,6.601,2.3327,2.3327,186.6,1.9,2734,10285.86,3.4740,,,10.115,0.0057,0.0057,,0.0,1,37.09,0.0005,,,6.471,0.0249,0.0249,,0.0,1,2.46,0.0048,,,6.410,8.4740,8.4740,169.5,3.4,219,509.04,0.1782,,,7.078,0.0018,0.0018,,0.0,7,44.84,0.0003,,,10.262,3.6333,3.6333,72.7,1.5,2489,3324.38,1.7752,,,7.098,0.0013,0.0013,,0.0,1,3.19,0.0002,,,7.000,0.0039,0.0039,,0.0,3,62.84,0.0014,,,6.678,0.0172,0.0172,,0.0,1,15.77,0.0013,,,6.970,2.3341,2.3341,186.7,1.9,2452,7405.25,3.1159,,,6.660,8.5825,8.5825,171.6,3.4,986,4484.02,0.7033,,,6.866,0.0174,0.0174,,0.0,1,7.62,0.0014,,,6.833,8.5022,8.5022,170.0,3.4,906,2754.01,0.6460,,,7.575,0.0001,0.0001,,0.0,0,3.37,0.0000,,,7.449,0.0038,0.0038,,0.0,4,2.35,0.0012,,,7.339,2.3465,2.3465,187.7,1.9,3058,3439.38,3.8861,,,9.887,0.0057,0.0057,,0.0,1,9.05,0.0001,,,9.790,38.7767,38.7767,155.1,15.5,12319,8308.91,8.7862,,,10.241,0.0185,0.0185,,0.0,5,14.14,0.0003,,,7.901,0.0003,0.0003,,0.0,1,16.25,0.0000,,,10.139,41.5374,41.5374,166.1,16.6,15172,7378.85,10.8207,,,7.743,0.0022,0.0022,,0.0,3,35.53,0.0005,,,8.040,0.0059,0.0059,,0.0,10,5.60,0.0018,,,8.052,2.1621,2.1621,173.0,1.7,5286,37981.01,6.7180,,
