Sample,,,,,,,,,,PFBA Results,,,,,,,,,,13C4-PFBA Results,,,,,,,,,,PFPeA Results,,,,,,,,,,13C5-PFPeA Results,,,,,,,,,,HFPO-DA Results,,,,,,,,,,13C3-HFPO-DA Results,,,,,,,,,,PFBS Results,,,,,,,,,,13C3-PFBS Results,,,,,,,,,,PFHxA Results,,,,,,,,,,13C5-PFHxA Results,,,,,,,,,,4:2 FTS Results,,,,,,,,,,13C2-4:2FTS Results,,,,,,,,,,PFPeS Results,,,,,,,,,,PFPHpA Results,,,,,,,,,,13C4-PFHpA Results,,,,,,,,,,ADONA Results,,,,,,,,,,PFHxS Results,,,,,,,,,,13C3-PFHxS Results,,,,,,,,,,PFOA Results,,,,,,,,,,13C8-PFOA Results,,,,,,,,,,6:2 FTS Results,,,,,,,,,,13C2-6:2FTS Results,,,,,,,,,,PFHpS Results,,,,,,,,,,PFNA Results,,,,,,,,,,13C9-PFNA Results,,,,,,,,,,PFOSA Results,,,,,,,,,,PFOS Results,,,,,,,,,,13C8-PFOSA Results,,,,,,,,,,13C8-PFOS Results,,,,,,,,,,NMeFOSA Results,,,,,,,,,,PFDA Results,,,,,,,,,,D3-NMeFOSA Results,,,,,,,,,,13C6-PFDA Results,,,,,,,,,,NEtFOSA Results,,,,,,,,,,8:2 FTS Results,,,,,,,,,,13C2-8:2FTS Results,,,,,,,,,,9Cl-PF3ONS Results,,,,,,,,,,D5-NEtFOSA Results,,,,,,,,,,PFNS Results,,,,,,,,,,PFUnA Results,,,,,,,,,,NMeFOSAA Results,,,,,,,,,,13C7-PFUnA Results,,,,,,,,,,D3-NMeFOSAA Results,,,,,,,,,,NEtFOSAA Results,,,,,,,,,,D5-NEtFOSAA Results,,,,,,,,,,PFDS Results,,,,,,,,,,PFDoA Results,,,,,,,,,,13C2-PFDoA Results,,,,,,,,,,NMeFOSE Results,,,,,,,,,,D7-NMeFOSE Results,,,,,,,,,,NEtFOSE Results,,,,,,,,,,11Cl-PF3OUdS Results,,,,,,,,,,D9-NEtFOSE Results,,,,,,,,,,PFTrDA Results,,,,,,,,,,PFTeDA Results,,,,,,,,,,13C2-PFTeDA Results,,,,,,,,,
!,!,Clay537,TestSoil9.d,Sample,,9/10/2025 5:00 PM,1.0,,,3.236,0.0316,0.0316,,0.0,31,6.86,0.0012,,,3.233,16.6742,16.6742,166.7,3.3,25621,3462.59,3.7416,,,4.284,0.0389,0.0389,,0.0,52,11.39,0.0033,,,4.296,9.1826,9.1826,183.7,3.7,16031,10001.05,2.4630,,,5.212,0.0016,0.0016,,0.0,1,15.55,0.0001,,,5.118,15.6898,15.6898,156.9,6.3,17569,3748.84,2.6993,,,4.974,0.0176,0.0176,,0.0,12,38.80,0.0027,,,4.970,4.3028,4.3028,172.1,1.7,4350,26056.76,3.5046,,,5.428,0.2826,0.2826,,0.1,558,84.65,0.0476,,,4.930,4.2901,4.2901,171.6,1.7,11718,30417.00,1.8004,,,4.939,0.0043,0.0043,,0.0,1,2.75,0.0016,,,4.745,9.1666,9.1666,183.3,3.7,429,513.74,0.3454,,,5.495,0.0062,0.0062,,0.0,3,23.69,0.0012,,,5.576,0.0028,0.0028,,0.0,4,2.82,0.0005,,,5.407,3.7625,3.7625,150.5,1.5,9209,13189.08,1.4148,,,5.549,0.0041,0.0041,,0.0,8,25.02,0.0004,,,5.963,0.0174,0.0174,,0.0,7,22.30,0.0026,,,5.974,4.1417,4.1417,165.7,1.7,2678,8015.38,2.1573,,,5.832,0.0638,0.0638,,0.0,65,6.91,0.0095,,,5.828,4.1549,4.1549,166.2,1.7,6813,32314.22,21.2470,,,5.672,0.0165,0.0165,,0.0,1,7.38,0.0037,,,5.652,7.7876,7.7876,155.8,3.1,222,279.90,0.1789,,,6.432,0.0008,0.0008,,0.0,0,4.32,0.0001,,,6.211,0.0012,0.0012,,0.0,1,17.94,0.0004,,,6.216,2.1885,2.1885,175.1,1.8,1944,8024.12,1.6997,,,8.477,0.0145,0.0145,,0.0,19,177.55,0.0021,,,6.770,0.0699,0.0699,,0.0,27,73.49,0.0114,,,8.483,4.1582,4.1582,166.3,1.7,8819,38902.22,6.5701,,,6.781,4.3340,4.3340,173.4,1.7,2346,5359.17,1.7475,,,9.969,0.0009,0.0009,,0.0,1,40.63,0.0002,,,6.645,0.0021,0.0021,,0.0,2,1.84,0.0006,,,9.913,3.7324,3.7324,149.3,1.5,2287,2145.81,1.7037,,,6.592,2.1459,2.1459,171.7,1.7,2437,7290.78,3.1958,,,10.255,0.0012,0.0012,,0.0,0,4.38,0.0001,,,6.257,0.0431,0.0431,,0.0,2,1.29,0.0083,,,6.418,7.9422,7.9422,158.8,3.2,207,649.31,0.1670,,,7.053,0.0097,0.0097,,0.0,32,502.76,0.0018,,,10.253,3.5228,3.5228,70.5,1.4,2310,4290.88,1.7212,,,7.123,0.0123,0.0123,,0.0,5,45.46,0.0023,,,6.951,0.0050,0.0050,,0.0,4,14.52,0.0018,,,6.702,0.0018,0.0018,,0.0,0,1.69,0.0001,,,6.970,2.1840,2.1840,174.7,1.7,2224,7550.45,2.9155,,,6.652,8.2832,8.2832,165.7,3.3,911,634.22,0.6788,,,6.858,0.0557,0.0557,,0.0,4,51.91,0.0045,,,6.824,8.1353,8.1353,162.7,3.3,830,10042.91,0.6181,,,7.550,0.0051,0.0051,,0.0,2,5.17,0.0009,,,7.326,0.0117,0.0117,,0.0,10,3.68,0.0037,,,7.330,2.1636,2.1636,173.1,1.7,2733,555.42,3.5833,,,9.870,0.0077,0.0077,,0.0,2,3.12,0.0001,,,9.790,40.0628,40.0628,160.3,16.0,12185,3214.14,9.0777,,,10.349,0.0011,0.0011,,0.0,0,1.84,0.0000,,,7.993,0.0003,0.0003,,0.0,0,7.79,0.0000,,,10.139,41.0724,41.0724,164.3,16.4,14362,2716.02,10.6996,,,7.677,0.0039,0.0039,,0.0,5,27.44,0.0009,,,8.048,0.0092,0.0092,,0.0,14,9.32,0.0028,,,8.044,2.0392,2.0392,163.1,1.6,4832,36261.53,6.3360,,
,!,CS5,TestSoil10.d,QC,L5,9/10/2025 5:16 PM,1.0,,,3.269,18.5911,18.5911,,1.9,26086,10552.57,0.7001,93.0,,3.267,19.9595,19.9595,199.6,2.0,37259,41386.54,2.2394,199.6,,4.300,8.8191,8.8191,,1.8,16334,6398.71,0.7400,88.2,,4.296,10.8245,10.8245,216.5,2.2,22073,82671.59,1.4517,216.5,,5.113,18.3548,18.3548,,1.8,18831,4393.15,0.7635,91.8,,5.109,18.8570,18.8570,188.6,3.8,24664,15237.51,1.6221,188.6,,4.974,4.3765,4.3765,,1.8,4379,1183.13,0.6845,87.5,,4.970,5.1609,5.1609,206.4,1.0,6397,8394.23,2.1018,206.4,,4.925,4.6238,4.6238,,1.8,12633,11020.50,0.7789,92.5,,4.930,5.0836,5.0836,203.3,1.0,16219,49007.53,1.0667,203.3,,4.749,16.6098,16.6098,,3.3,3472,1819.35,6.0136,83.0,,4.745,10.0693,10.0693,201.4,2.0,577,4927.93,0.1897,201.4,,5.520,4.4785,4.4785,,1.8,3331,6519.91,0.8454,89.6,,5.411,4.3351,4.3351,,1.7,9391,8062.82,0.7012,86.7,,5.407,4.6851,4.6851,187.4,0.9,13394,5323.90,0.8809,187.4,,5.566,18.6897,18.6897,,1.9,49411,7840.48,2.0034,93.4,,5.971,4.5224,4.5224,,1.8,2698,974.02,0.6847,90.4,,5.974,4.9717,4.9717,198.9,1.0,3941,8226.98,1.2948,198.9,,5.824,4.4533,4.4533,,1.8,6245,94.34,0.6662,89.1,,5.828,2.3836,2.3836,95.3,1.0,9375,57293.18,12.1890,95.3,,5.656,17.1820,17.1820,,3.4,1253,1886.98,3.8235,85.9,,5.652,9.3722,9.3722,187.4,1.9,328,780.22,0.1077,187.4,,6.383,4.3605,4.3605,,1.7,2775,3576.89,0.8141,87.2,,6.219,4.6196,4.6196,,3.7,4107,604.58,1.4694,92.4,,6.216,1.2172,1.2172,97.4,1.0,2795,8601.36,0.9453,97.4,,8.477,4.6828,4.6828,,1.9,9336,10400.66,0.6902,93.7,,6.787,4.2896,4.2896,,1.7,2378,4405.50,0.6978,85.8,,8.475,5.0324,5.0324,201.3,1.0,13527,3052.40,3.9756,201.3,,6.781,4.9690,4.9690,198.8,1.0,3408,14202.95,1.0017,198.8,,9.919,4.6636,4.6636,,1.9,4427,1111.28,1.2211,93.3,,6.596,4.4956,4.4956,,3.6,4478,939.53,1.2974,89.9,,9.913,4.6693,4.6693,186.8,0.9,3626,8719.11,1.0656,186.8,,6.601,1.3759,1.3759,110.1,1.1,3452,18140.91,2.0491,110.1,,10.106,4.8249,4.8249,,1.9,1498,1396.37,0.3852,96.5,,6.414,17.6511,17.6511,,3.5,962,3367.85,3.3915,88.3,,6.410,8.8675,8.8675,177.4,1.8,284,549.12,0.0932,177.4,,7.069,18.6414,18.6414,,1.9,86193,152080.94,3.4947,93.2,,10.253,4.6776,4.6776,93.6,0.9,3888,13837.83,1.1427,187.1,,7.164,4.5309,4.5309,,1.8,2878,6653.59,0.8445,90.6,,6.967,4.4936,4.4936,,3.6,4863,2640.71,1.6311,89.9,,6.661,5.1609,5.1609,,1.0,544,1809.57,0.4032,103.2,,6.970,1.3258,1.3258,106.1,1.1,2981,4408.56,1.7699,106.1,,6.652,9.6715,9.6715,193.4,1.9,1348,11070.72,0.3963,193.4,,6.833,4.4457,4.4457,,0.9,438,103.09,0.3598,88.9,,6.833,9.4079,9.4079,188.2,1.9,1216,2774.97,0.3574,188.2,,7.533,4.7265,4.7265,,1.9,2906,17558.34,0.8525,94.5,,7.334,4.5407,4.5407,,3.6,5509,549.39,1.4395,90.8,,7.330,1.3717,1.3717,109.7,1.1,3827,9401.70,2.2717,109.7,,9.812,40.1485,40.1485,,1.6,13349,1201.19,0.7170,80.3,,9.781,48.3001,48.3001,193.2,9.7,18619,10340.64,5.4721,193.2,,10.158,40.5798,40.5798,,1.6,15641,4247.76,0.7186,81.2,,7.810,19.5172,19.5172,,2.0,46180,126384.08,1.8724,97.6,,10.139,49.1114,49.1114,196.4,9.8,21765,5745.36,6.3969,196.4,,7.693,4.0771,4.0771,,3.3,7676,4565.02,0.9802,81.5,,8.040,4.4984,4.4984,,3.6,10780,2154.18,1.3767,90.0,,8.044,1.4962,1.4962,119.7,1.2,7831,22619.37,4.6488,119.7,
!,!,Blank,TestSoil11.d,Sample,,9/10/2025 5:31 PM,1.0,,,3.219,0.0274,0.0274,,0.0,38,16.39,0.0010,,,3.208,9.9287,9.9287,99.3,2.0,36604,28149.28,2.2279,,,4.275,0.0281,0.0281,,0.0,49,51.19,0.0024,,,4.288,5.1410,5.1410,102.8,2.1,20841,77185.92,1.3790,,,5.113,0.0122,0.0122,,0.0,12,85.83,0.0005,,,5.109,9.1685,9.1685,91.7,3.7,23839,185443.92,1.5774,,,5.114,0.0025,0.0025,,0.0,2,13.56,0.0004,,,4.962,2.5662,2.5662,102.6,1.0,6172,16705.61,2.0902,,,5.436,0.2267,0.2267,,0.1,602,222.18,0.0382,,,4.921,2.4866,2.4866,99.5,1.0,15771,110872.22,1.0435,,,5.285,0.0032,0.0032,,0.0,1,87.92,0.0012,,,4.736,4.9880,4.9880,99.8,2.0,555,2617.36,0.1879,,,5.528,0.0008,0.0008,,0.0,1,10.35,0.0001,,,5.411,0.0081,0.0081,,0.0,17,13.17,0.0013,,,5.407,2.2338,2.2338,89.4,0.9,12695,13272.86,0.8400,,,5.541,0.0005,0.0005,,0.0,1,2.71,0.0001,,,5.955,0.0152,0.0152,,0.0,9,57.54,0.0023,,,5.966,2.5178,2.5178,100.7,1.0,3872,18733.90,1.3115,,,5.791,0.0329,0.0329,,0.0,45,1.91,0.0049,,,5.828,2.5494,2.5494,102.0,1.0,9233,20770.25,13.0371,,,5.788,0.0033,0.0033,,0.0,0,2.16,0.0007,,,5.652,4.7085,4.7085,94.2,1.9,319,1231.98,0.1082,,,6.449,0.0006,0.0006,,0.0,0,2.69,0.0001,,,6.244,0.0067,0.0067,,0.0,6,8.64,0.0021,,,6.216,1.2586,1.2586,100.7,1.0,2671,5149.13,0.9774,,,8.477,0.0112,0.0112,,0.0,22,131.44,0.0016,,,6.770,0.0392,0.0392,,0.0,20,4.29,0.0064,,,8.475,2.5518,2.5518,102.1,1.0,13109,80898.80,4.0319,,,6.781,2.3861,2.3861,95.4,1.0,3128,12174.71,0.9621,,,9.986,0.0002,0.0002,,0.0,0,5.03,0.0000,,,6.571,0.0018,0.0018,,0.0,2,2.03,0.0005,,,9.913,2.4719,2.4719,98.9,1.0,3668,4879.51,1.1283,,,6.592,1.2968,1.2968,103.7,1.0,3247,5336.73,1.9313,,,10.222,0.0060,0.0060,,0.0,2,17.08,0.0005,,,6.454,0.0013,0.0013,,0.0,0,0.74,0.0002,,,6.410,5.0230,5.0230,100.5,2.0,312,895.24,0.1056,,,7.086,0.0039,0.0039,,0.0,18,60.44,0.0007,,,10.253,2.3979,2.3979,48.0,1.0,3809,7366.97,1.1716,,,7.156,0.0037,0.0037,,0.0,2,21.85,0.0007,,,7.115,0.0006,0.0006,,0.0,1,1.69,0.0002,,,6.752,0.0041,0.0041,,0.0,0,1.75,0.0003,,,6.962,1.2634,1.2634,101.1,1.0,2835,8939.88,1.6866,,,6.652,5.1731,5.1731,103.5,2.1,1378,2917.23,0.4239,,,6.882,0.0341,0.0341,,0.0,3,31.82,0.0028,,,6.824,4.9283,4.9283,98.6,2.0,1217,4497.88,0.3745,,,7.533,0.0023,0.0023,,0.0,1,14.76,0.0004,,,7.302,0.0053,0.0053,,0.0,6,1.26,0.0017,,,7.330,1.3269,1.3269,106.2,1.1,3694,16522.08,2.1976,,,9.821,0.0025,0.0025,,0.0,1,11.13,0.0000,,,9.781,23.7994,23.7994,95.2,9.5,17533,19344.32,5.3926,,,10.133,0.0251,0.0251,,0.0,9,7.48,0.0004,,,7.802,0.0047,0.0047,,0.0,11,130.39,0.0004,,,10.130,22.9817,22.9817,91.9,9.2,19465,13454.71,5.9868,,,7.668,0.0033,0.0033,,0.0,6,3.86,0.0008,,,8.073,0.0040,0.0040,,0.0,9,6.07,0.0012,,,8.044,1.4359,1.4359,114.9,1.1,7500,25075.37,4.4615,,
!,!,Rinse,TestSoil12.d,Sample,,9/10/2025 5:46 PM,1.0,,,3.253,214.2430,214.2430,,21.4,15,8.89,8.0682,,,3.267,4.3284,4.3284,43.3,0.9,2,10.33,0.9713,,,4.259,348.6723,348.6723,,69.7,34,9.08,29.2569,,,4.280,5.7721,5.7721,115.4,2.3,1,11.19,1.5482,,,5.212,2.7515,2.7515,,0.3,1,7.72,0.1145,,,5.242,59.9887,59.9887,599.9,24.0,8,13.96,10.3206,,,5.106,8.2459,8.2459,,3.3,3,10.34,1.2891,,,5.110,4.7927,4.7927,191.7,1.9,2,3.56,3.9037,,,5.428,4729.5656,4729.5656,,1891.8,630,137.85,796.6936,,,5.045,2.5380,2.5380,101.5,1.0,1,3.30,1.0651,,,5.104,1.4649,1.4649,,0.3,1,2.54,0.5361,,,4.802,50.9304,50.9304,1018.6,20.4,1,6.29,1.9188,,,5.478,16.0797,16.0797,,6.4,1,14.89,3.0427,,,5.502,27.2081,27.2081,,10.9,5,3.96,4.4007,,,5.415,4.0349,4.0349,161.4,1.6,1,23.03,1.5173,,,5.623,1.4094,1.4094,,0.1,1,11.08,0.1511,,,5.979,38.0315,38.0315,,15.2,2,183.56,5.7578,,,6.057,1.1252,1.1252,45.0,0.5,0,3.54,0.5861,,,5.832,174.6441,174.6441,,69.9,11,3.14,26.1243,,,5.910,0.1217,0.1217,4.9,0.0,0,5.05,0.6225,,,5.862,5.9365,5.9365,,1.2,0,1.47,1.3210,,,5.685,6.6945,6.6945,133.9,2.7,0,0.85,0.1538,,,6.474,2.7558,2.7558,,1.1,1,2.64,0.5145,,,6.269,4.7320,4.7320,,3.8,4,2.42,1.5054,,,6.256,1.3652,1.3652,109.2,1.1,2,12.98,1.0603,,,8.502,1.6505,1.6505,,0.7,0,4.26,0.2426,,,7.025,1.9545,1.9545,,0.8,0,1.81,0.3179,,,8.452,1.1291,1.1291,45.2,0.5,2,27.17,1.7840,,,6.700,3.0309,3.0309,121.2,1.2,1,6.24,1.2221,,,9.994,0.4061,0.4061,,0.2,0,3.16,0.1061,,,6.604,0.5816,0.5816,,0.5,1,25.24,0.1678,,,9.879,1.4716,1.4716,58.9,0.6,1,4.15,0.6717,,,6.404,1.9668,1.9668,157.3,1.6,4,2.27,2.9291,,,10.222,10.2886,10.2886,,4.1,0,5.25,0.8236,,,6.454,2.8416,2.8416,,0.6,1,4.11,0.5498,,,6.476,145.4291,145.4291,2908.6,58.2,2,5.64,3.0578,,,7.045,4.3616,4.3616,,0.4,6,134.95,0.8194,,,10.320,0.8708,0.8708,17.4,0.3,0,4.31,0.4255,,,7.074,2.7381,2.7381,,1.1,1,13.76,0.5111,,,7.058,9.3655,9.3655,,7.5,1,5.10,3.3994,,,6.727,1.7121,1.7121,,0.3,0,2.43,0.1339,,,7.151,0.1464,0.1464,11.7,0.1,0,2.14,0.1955,,,6.652,28.7049,28.7049,574.1,11.5,2,7.45,2.3522,,,6.874,30.8288,30.8288,,6.2,1,7.90,2.4288,,,6.931,5.4413,5.4413,108.8,2.2,0,1.79,0.4134,,,7.533,1.6746,1.6746,,0.7,0,15.50,0.3009,,,7.482,9.3522,9.3522,,7.5,7,2.12,2.9623,,,7.330,1.0775,1.0775,86.2,0.9,3,20.20,1.7844,,,9.829,4.2579,4.2579,,0.2,0,1.73,0.0765,,,9.748,18.8179,18.8179,75.3,7.5,4,8.87,4.2639,,,10.266,11.4465,11.4465,,0.5,2,1.39,0.2037,,,7.935,0.7730,0.7730,,0.1,1,5.33,0.0735,,,10.155,32.6630,32.6630,130.7,13.1,8,4.21,8.5089,,,7.726,1.2469,1.2469,,1.0,0,5.42,0.3013,,,8.065,3.8649,3.8649,,3.1,2,1.27,1.1835,,,8.085,0.2946,0.2946,23.6,0.2,1,38.84,0.9154,,
