Sample;;;;;;;PFBA Results;;;;;;;;13C4-PFBA Results;;;;;;;;PFPeA Results;;;;;;;;13C5-PFPeA Results;;;;;;;;HFPO-DA Results;;;;;;;;13C3-HFPO-DA Results;;;;;;;;PFBS Results;;;;;;;;13C3-PFBS Results;;;;;;;;PFHxA Results;;;;;;;;13C5-PFHxA Results;;;;;;;;4:2 FTS Results;;;;;;;;13C2-4:2FTS Results;;;;;;;;PFPeS Results;;;;;;;;PFPHpA Results;;;;;;;;13C4-PFHpA Results;;;;;;;;ADONA Results;;;;;;;;PFHxS Results;;;;;;;;13C3-PFHxS Results;;;;;;;;PFOA Results;;;;;;;;13C8-PFOA Results;;;;;;;;6:2 FTS Results;;;;;;;;13C2-6:2FTS Results;;;;;;;;PFHpS Results;;;;;;;;PFNA Results;;;;;;;;13C9-PFNA Results;;;;;;;;PFOSA Results;;;;;;;;PFOS Results;;;;;;;;13C8-PFOSA Results;;;;;;;;13C8-PFOS Results;;;;;;;;NMeFOSA Results;;;;;;;;PFDA Results;;;;;;;;D3-NMeFOSA Results;;;;;;;;13C6-PFDA Results;;;;;;;;NEtFOSA Results;;;;;;;;8:2 FTS Results;;;;;;;;13C2-8:2FTS Results;;;;;;;;9Cl-PF3ONS Results;;;;;;;;D5-NEtFOSA Results;;;;;;;;PFNS Results;;;;;;;;PFUnA Results;;;;;;;;NMeFOSAA Results;;;;;;;;13C7-PFUnA Results;;;;;;;;D3-NMeFOSAA Results;;;;;;;;NEtFOSAA Results;;;;;;;;D5-NEtFOSAA Results;;;;;;;;PFDS Results;;;;;;;;PFDoA Results;;;;;;;;13C2-PFDoA Results;;;;;;;;NMeFOSE Results;;;;;;;;D7-NMeFOSE Results;;;;;;;;NEtFOSE Results;;;;;;;;11Cl-PF3OUdS Results;;;;;;;;D9-NEtFOSE Results;;;;;;;;PFTrDA Results;;;;;;;;PFTeDA Results;;;;;;;;13C2-PFTeDA Results;;;;;;;
!;!;KWZ;5.d;Sample;;7/30/2025 7:05 PM;3.269;0.0422;0.0422;;0;60;0.0041;;3.267;6.9861;6.9861;69.9;0.7;14701;1.5878;;4.361;0.0147;0.0147;;0;39;0.0026;;4.349;6.2445;6.2445;124.9;1.2;14889;1.6977;;5.163;0.0028;0.0028;;0;5;0.0003;;5.167;12.0809;12.0809;120.8;2.4;18876;2.1523;;5.032;0.0167;0.0167;;0;27;0.0066;;5.028;3.2151;3.2151;128.6;0.6;4074;2.7187;;4.975;0.0545;0.0545;;0;280;0.0222;;4.979;3.2737;3.2737;130.9;0.7;12602;1.4369;;4.74;0.004;0.004;;0;1;0.0007;;4.794;5.1864;5.1864;103.7;1;1539;1.027;;5.593;0.0008;0.0008;;0;1;0.0004;;5.47;0.0149;0.0149;;0;46;0.0049;;5.456;2.9494;2.9494;118;0.6;9297;1.0601;;5.64;0.0005;0.0005;;0;2;0.0001;;6.029;0.0327;0.0327;;0;17;0.0071;;6.024;3.1427;3.1427;125.7;0.6;2406;1.6056;;5.873;0.187;0.187;;0.1;396;0.0613;;5.877;3.2284;3.2284;129.1;1.3;6460;16.8676;;5.722;0.0149;0.0149;;0;2;0.0024;;5.701;5.1538;5.1538;103.1;1;654;0.4363;;6.432;0.0063;0.0063;;0;4;0.0021;;6.277;0.0027;0.0027;;0;4;0.0023;;6.265;1.5684;1.5684;125.5;1.3;1845;1.2407;;8.527;0.2141;0.2141;;0.1;619;0.0842;;6.844;0.0168;0.0168;;0;10;0.0054;;8.533;2.7505;2.7505;110;0.6;7355;4.5207;;6.831;2.863;2.863;114.5;0.6;1939;1.1918;;9.994;0.0001;0.0001;;0;0;0.0001;;6.67;0.0117;0.0117;;0;18;0.0077;;9.921;2.4064;2.4064;96.3;0.5;1872;1.1507;;6.642;1.6595;1.6595;132.8;1.3;2323;2.4978;;10.247;0.0005;0.0005;;0;0;0.0001;;6.463;0.0078;0.0078;;0;1;0.0017;;6.459;4.3475;4.3475;87;0.9;340;0.2272;;7.16;0.0004;0.0004;;0;3;0.0002;;10.262;2.2714;2.2714;90.9;0.5;1896;1.1652;;7.106;0.0001;0.0001;;0;0;0.0001;;7.017;0.0021;0.0021;;0;3;0.0017;;6.711;0.004;0.004;;0;0;0.0005;;7.011;1.5046;1.5046;120.4;1.2;1813;1.9497;;6.701;5.206;5.206;260.3;1;788;0.4843;;6.923;0.017;0.017;;0;2;0.0025;;6.882;5.4614;5.4614;273.1;1.1;728;0.4475;;7.575;0.0018;0.0018;;0;2;0.0008;;7.302;0.0104;0.0104;;0;19;0.0085;;7.372;1.4194;1.4194;113.5;1.1;2176;2.3403;;9.804;0.0043;0.0043;;0;1;0.0001;;9.79;25.2067;25.2067;100.8;5;9471;5.8212;;10.175;0.0026;0.0026;;0;1;0.0001;;7.918;0.0002;0.0002;;0;3;0.0002;;10.139;26.2899;26.2899;105.2;5.3;10930;6.7175;;7.768;0.003;0.003;;0;5;0.0019;;8.131;0.0032;0.0032;;0;7;0.0024;;8.085;1.1089;1.1089;88.7;0.9;2815;3.0267;
;!;DWP;6.d;Sample;;7/30/2025 7:20 PM;3.261;10.1918;10.1918;;1;16877;0.981;;3.258;9.5564;9.5564;95.6;1;17203;2.172;;4.345;11.3871;11.3871;;2.3;21542;2.0454;;4.349;4.4732;4.4732;89.5;0.9;10532;1.2161;;5.163;9.961;9.961;;1;15328;1.0215;;5.159;9.726;9.726;97.3;1.9;15006;1.7328;;5.023;10.3024;10.3024;;4.1;13042;3.9701;;5.028;2.4163;2.4163;96.7;0.5;3285;2.0432;;4.975;10.5204;10.5204;;4.2;39211;4.2892;;4.971;2.405;2.405;96.2;0.5;9142;1.0556;;4.79;11.7206;11.7206;;2.3;2491;2.0636;;4.794;3.7925;3.7925;75.8;0.8;1207;0.7509;;5.568;10.2664;10.2664;;4.1;9577;5.0459;;5.454;11.6189;11.6189;;4.6;26171;3.8597;;5.456;2.1783;2.1783;87.1;0.4;6781;0.783;;5.615;9.3978;9.3978;;0.9;35950;2.3957;;6.021;15.0592;15.0592;;6;6199;3.266;;6.015;2.3107;2.3107;92.4;0.5;1898;1.1805;;5.873;14.0643;14.0643;;5.6;23034;4.6065;;5.869;2.2562;2.2562;90.2;0.9;5000;11.788;;5.697;11.4873;11.4873;;2.3;975;1.8008;;5.701;3.9761;3.9761;79.5;0.8;541;0.3366;;6.432;14.2529;14.2529;;5.7;7554;4.7639;;6.26;11.5309;11.5309;;9.2;13557;9.6217;;6.256;1.1935;1.1935;95.5;1;1409;0.9441;;8.527;10.693;10.693;;4.3;23958;4.1132;;6.828;9.7221;9.7221;;3.9;4920;3.1026;;8.525;2.0827;2.0827;83.3;0.4;5825;3.4231;;6.831;2.2387;2.2387;89.5;0.4;1586;0.9319;;9.919;0.0014;0.0014;;0;1;0.001;;6.637;11.3257;11.3257;;9.1;13651;7.4398;;9.921;1.7715;1.7715;70.9;0.4;1441;0.8471;;6.633;1.1625;1.1625;93;0.9;1835;1.7497;;10.139;0.0031;0.0031;;0;1;0.0007;;6.454;11.8761;11.8761;;2.4;755;2.4576;;6.459;3.6545;3.6545;73.1;0.7;307;0.191;;7.119;9.2063;9.2063;;0.9;55917;3.7263;;10.262;1.6529;1.6529;66.1;0.3;1443;0.8479;;7.213;10.5471;10.5471;;4.2;7520;4.7422;;7.009;11.4612;11.4612;;9.2;15384;9.1711;;6.702;13.6599;13.6599;;2.7;1159;1.8102;;7.011;1.2345;1.2345;98.8;1;1677;1.5996;;6.701;4.0459;4.0459;202.3;0.8;640;0.3764;;6.882;14.8851;14.8851;;3;1079;2.2402;;6.882;3.4541;3.4541;172.7;0.7;482;0.283;;7.575;9.2343;9.2343;;3.7;6271;3.9547;;7.367;10.345;10.345;;8.3;14398;8.1784;;7.372;1.0182;1.0182;81.5;0.8;1760;1.6788;;9.845;0.002;0.002;;0;0;0;;9.79;18.9028;18.9028;75.6;3.8;7428;4.3654;;10.158;0.0056;0.0056;;0;1;0.0001;;7.852;1.8187;1.8187;;0.2;25152;1.6761;;10.139;19.0228;19.0228;76.1;3.8;8271;4.8606;;7.735;11.2179;11.2179;;9;16188;6.7273;;8.081;10.7618;10.7618;;8.6;18557;7.712;;8.085;0.8407;0.8407;67.3;0.7;2406;2.2946;
;!;KWP;7.d;Sample;;7/30/2025 7:35 PM;3.253;9.0965;9.0965;;0.9;9853;0.8756;;3.25;6.0662;6.0662;60.7;0.6;11253;1.3788;;4.353;10.0503;10.0503;;2;23306;1.8053;;4.349;5.75;5.75;115;1.1;12910;1.5632;;5.163;9.1549;9.1549;;0.9;15357;0.9393;;5.159;11.1126;11.1126;111.1;2.2;16350;1.9798;;5.023;9.2277;9.2277;;3.7;12885;3.5657;;5.028;3.0182;3.0182;120.7;0.6;3613;2.5522;;4.975;9.4058;9.4058;;3.8;40222;3.8347;;4.971;2.8936;2.8936;115.7;0.6;10489;1.2701;;4.79;10.4176;10.4176;;2.1;2753;1.8411;;4.794;5.3335;5.3335;106.7;1.1;1495;1.0561;;5.568;8.5713;8.5713;;3.4;9366;4.2361;;5.462;10.1808;10.1808;;4.1;25849;3.382;;5.456;2.5749;2.5749;103;0.5;7643;0.9255;;5.615;8.6735;8.6735;;0.9;36151;2.2111;;6.021;12.731;12.731;;5.1;6105;2.7611;;6.015;3.0565;3.0565;122.3;0.6;2211;1.5616;;5.873;12.7307;12.7307;;5.1;22862;4.1697;;5.869;2.7626;2.7626;110.5;1.1;5483;14.4342;;5.697;11.5627;11.5627;;2.3;1064;1.8122;;5.701;4.8971;4.8971;97.9;1;587;0.4146;;6.432;13.4667;13.4667;;5.4;7372;4.5011;;6.26;10.1012;10.1012;;8.1;13482;8.4643;;6.265;1.3819;1.3819;110.6;1.1;1593;1.0932;;8.527;9.3688;9.3688;;3.7;23001;3.6139;;6.828;8.8862;8.8862;;3.6;4644;2.8358;;8.525;2.5453;2.5453;101.8;0.5;6365;4.1835;;6.831;2.5859;2.5859;103.4;0.5;1638;1.0765;;9.936;0.0007;0.0007;;0;1;0.0005;;6.637;10.3114;10.3114;;8.2;13499;6.7735;;9.921;2.0883;2.0883;83.5;0.4;1519;0.9985;;6.642;1.4056;1.4056;112.4;1.1;1993;2.1156;;10.305;0.0007;0.0007;;0;0;0.0001;;6.446;8.552;8.552;;1.7;695;1.7874;;6.451;5.2583;5.2583;105.2;1.1;389;0.2748;;7.111;7.5979;7.5979;;0.8;50338;3.0788;;10.262;1.8753;1.8753;75;0.4;1464;0.9621;;7.205;9.486;9.486;;3.8;7017;4.2846;;7.009;9.8225;9.8225;;7.9;12788;7.8599;;6.702;10.4374;10.4374;;2.1;967;1.3725;;7.003;1.3329;1.3329;106.6;1.1;1627;1.7272;;6.701;4.9766;4.9766;248.8;1;704;0.463;;6.882;10.8477;10.8477;;2.2;950;1.6231;;6.874;4.6965;4.6965;234.8;0.9;585;0.3848;;7.575;8.6163;8.6163;;3.4;6057;3.6985;;7.367;8.5088;8.5088;;6.8;13375;6.7731;;7.372;1.2714;1.2714;101.7;1;1975;2.0963;;9.829;0.0062;0.0062;;0;1;0.0001;;9.79;22.34;22.34;89.4;4.5;7849;5.1592;;10.167;0.0081;0.0081;;0;2;0.0002;;7.852;1.4975;1.4975;;0.1;22586;1.3815;;10.139;22.655;22.655;90.6;4.5;8807;5.7887;;7.726;9.9115;9.9115;;7.9;14275;5.9663;;8.081;9.3191;9.3191;;7.5;16042;6.705;;8.085;0.9306;0.9306;74.4;0.7;2393;2.54;
!;!;KCS;8.d;Sample;;7/30/2025 7:51 PM;3.261;7.9024;7.9024;;0.8;16117;0.7606;;3.258;9.9176;9.9176;99.2;1;21189;2.2541;;4.353;8.8141;8.8141;;1.8;17521;1.5833;;4.349;5.0323;5.0323;100.6;1;11066;1.3681;;5.163;7.672;7.672;;0.8;11918;0.7879;;5.159;10.4965;10.4965;105;2.1;15126;1.8701;;5.023;7.9704;7.9704;;3.2;10426;3.0898;;5.019;2.5511;2.5511;102;0.5;3374;2.1572;;4.975;8.2426;8.2426;;3.3;29527;3.3605;;4.971;2.4748;2.4748;99;0.5;8786;1.0863;;4.79;9.6655;9.6655;;1.9;1920;1.7118;;4.794;3.621;3.621;72.4;0.7;1122;0.717;;5.568;7.8781;7.8781;;3.2;8168;3.9022;;5.454;8.5326;8.5326;;3.4;20632;2.8345;;5.456;2.5036;2.5036;100.1;0.5;7279;0.8999;;5.615;7.3906;7.3906;;0.7;28499;1.884;;6.021;11.1856;11.1856;;4.5;5078;2.4259;;6.015;2.6193;2.6193;104.8;0.5;2093;1.3382;;5.873;10.6435;10.6435;;4.3;17724;3.4861;;5.869;2.3992;2.3992;96;1;5084;12.5355;;5.697;9.3204;9.3204;;1.9;783;1.4702;;5.701;4.0215;4.0215;80.4;0.8;533;0.3405;;6.432;11.4915;11.4915;;4.6;6526;3.8409;;6.26;8.3412;8.3412;;6.7;10664;7.0256;;6.256;1.3721;1.3721;109.8;1.1;1518;1.0854;;8.527;8.1957;8.1957;;3.3;21034;3.1692;;6.828;7.6319;7.6319;;3.1;4138;2.4355;;8.525;2.3706;2.3706;94.8;0.5;6637;3.8963;;6.822;2.3963;2.3963;95.9;0.5;1699;0.9975;;9.911;0.0004;0.0004;;0;1;0.0003;;6.637;8.5423;8.5423;;6.8;10569;5.6114;;9.913;2.4852;2.4852;99.4;0.5;2024;1.1883;;6.642;1.3426;1.3426;107.4;1.1;1883;2.0209;;10.173;0.001;0.001;;0;0;0.0002;;6.446;9.275;9.275;;1.9;624;1.9344;;6.459;3.9443;3.9443;78.9;0.8;322;0.2061;;7.111;7.3796;7.3796;;0.7;45240;2.9908;;10.253;2.4594;2.4594;98.4;0.5;2149;1.2617;;7.205;8.0086;8.0086;;3.2;6185;3.6402;;7.009;8.7201;8.7201;;7;10301;6.9777;;6.702;9.6922;9.6922;;1.9;916;1.2723;;7.003;1.2224;1.2224;97.8;1;1476;1.584;;6.701;4.5414;4.5414;227.1;0.9;720;0.4225;;6.874;9.2488;9.2488;;1.8;894;1.3807;;6.874;4.639;4.639;232;0.9;647;0.3801;;7.575;7.6637;7.6637;;3.1;5609;3.3012;;7.376;7.6369;7.6369;;6.1;10784;6.0988;;7.372;1.1507;1.1507;92.1;0.9;1768;1.8973;;9.796;0.0043;0.0043;;0;1;0.0001;;9.781;24.8094;24.8094;99.2;5;9759;5.7295;;10.233;0.0057;0.0057;;0;1;0.0001;;7.852;1.7188;1.7188;;0.2;23968;1.5845;;10.13;25.2959;25.2959;101.2;5.1;11010;6.4635;;7.726;8.1456;8.1456;;6.5;14188;4.9283;;8.081;8.0226;8.0226;;6.4;16677;5.7929;;8.077;1.1318;1.1318;90.5;0.9;2879;3.089;
;!;QCstd;9.d;Sample;;7/30/2025 8:06 PM;3.253;8.904;8.904;;0.9;17591;0.8571;;3.25;10.0444;10.0444;100.4;1;20525;2.2829;;4.353;5.0879;5.0879;;1;9851;0.9139;;4.349;4.888;4.888;97.8;1;10779;1.3289;;5.163;9.0922;9.0922;;0.9;13612;0.9329;;5.159;10.0967;10.0967;101;2;14591;1.7988;;5.023;2.3772;2.3772;;1;3113;0.9347;;5.019;2.4358;2.4358;97.4;0.5;3330;2.0597;;4.975;2.3195;2.3195;;0.9;8412;0.9457;;4.971;2.4984;2.4984;99.9;0.5;8895;1.0966;;4.79;10.7271;10.7271;;2.1;2103;1.8941;;4.794;3.4688;3.4688;69.4;0.7;1111;0.6869;;5.568;2.2328;2.2328;;0.9;2356;1.1261;;5.454;2.3539;2.3539;;0.9;5740;0.782;;5.456;2.5179;2.5179;100.7;0.5;7341;0.905;;5.615;8.9036;8.9036;;0.9;33118;2.2697;;6.021;3.1817;3.1817;;1.3;1444;0.69;;6.024;2.5328;2.5328;101.3;0.5;2092;1.294;;5.873;2.1933;2.1933;;0.9;3496;0.7184;;5.869;2.5472;2.5472;101.9;1;4866;13.3086;;5.705;11.4366;11.4366;;2.3;900;1.7931;;5.701;3.6665;3.6665;73.3;0.7;502;0.3104;;6.432;3.2592;3.2592;;1.3;1835;1.0893;;6.26;1.8372;1.8372;;1.5;2180;1.5769;;6.256;1.2128;1.2128;97;1;1382;0.9594;;8.527;1.5232;1.5232;;0.6;3929;0.5973;;6.828;2.183;2.183;;0.9;1174;0.6966;;8.533;2.3891;2.3891;95.6;0.5;6577;3.9268;;6.822;2.416;2.416;96.6;0.5;1685;1.0057;;9.928;1.214;1.214;;0.5;1629;0.8348;;6.637;2.6145;2.6145;;2.1;2852;1.7175;;9.921;2.4355;2.4355;97.4;0.5;1951;1.1646;;6.642;1.3242;1.3242;105.9;1.1;1660;1.9931;;10.115;1.0707;1.0707;;0.4;496;0.235;;6.454;12.3219;12.3219;;2.5;780;2.5464;;6.459;3.6231;3.6231;72.5;0.7;306;0.1894;;7.111;8.7141;8.7141;;0.9;51481;3.5283;;10.262;2.4545;2.4545;98.2;0.5;2109;1.2592;;7.205;2.2034;2.2034;;0.9;1729;1.0263;;7.009;2.5171;2.5171;;2;2889;2.0142;;6.694;2.871;2.871;;0.6;296;0.3707;;7.003;1.3287;1.3287;106.3;1.1;1434;1.7217;;6.701;5.1247;5.1247;256.2;1;799;0.4768;;6.882;2.3792;2.3792;;0.5;232;0.3516;;6.882;4.8035;4.8035;240.2;1;659;0.3936;;7.575;2.1846;2.1846;;0.9;1617;0.96;;7.367;2.1556;2.1556;;1.7;3082;1.7565;;7.372;1.2774;1.2774;102.2;1;1755;2.1063;;9.812;25.7086;25.7086;;1;5900;0.6183;;9.79;24.6689;24.6689;98.7;4.9;9543;5.697;;10.158;25.9007;25.9007;;1;6398;0.6015;;7.852;2.0567;2.0567;;0.2;27637;1.8941;;10.139;24.8525;24.8525;99.4;5;10637;6.3502;;7.735;2.2739;2.2739;;1.8;3923;1.3989;;8.081;2.1526;2.1526;;1.7;4430;1.5795;;8.085;1.2333;1.2333;98.7;1;2804;3.3662;
!;!;rinse;10.d;Sample;;7/30/2025 8:21 PM;3.103;12.0359;12.0359;;1.2;1;1.1585;;3.291;3.2904;3.2904;32.9;0.3;1;0.7478;;4.378;11.2604;11.2604;;2.3;2;2.0227;;4.465;14.9417;14.9417;298.8;3;1;4.0622;;5.657;102.0076;102.0076;;10.2;14;9.8461;;5.183;31.069;31.069;310.7;6.2;1;5.5352;;5.073;26.511;26.511;;10.6;3;9.7918;;5.011;0.3085;0.3085;12.3;0.1;0;0.2609;;5.007;27.7699;27.7699;;11.1;5;11.3218;;4.921;4.2037;4.2037;168.1;0.8;0;1.8451;;4.914;0.6664;0.6664;;0.1;0;0.1211;;4.81;8.5666;8.5666;171.3;1.7;2;1.6963;;5.61;0.9565;0.9565;;0.4;1;0.4843;;5.437;7.6874;7.6874;;3.1;6;2.5537;;5.464;27.4365;27.4365;1097.5;5.5;3;9.8617;;5.532;2.5815;2.5815;;0.3;1;0.6581;;5.88;0.7992;0.7992;;0.3;0;0.1733;;6.032;4.3471;4.3471;173.9;0.9;2;2.2209;;5.848;308.2127;308.2127;;123.3;28;100.9487;;5.935;0.036;0.036;1.4;0;0;0.1883;;5.656;1.8959;1.8959;;0.4;0;0.3054;;5.619;1.3004;1.3004;26;0.3;0;0.1101;;6.613;3.2051;3.2051;;1.3;1;1.0713;;6.31;0.5545;0.5545;;0.4;1;0.4777;;6.322;1.4033;1.4033;112.3;1.1;2;1.1101;;8.519;1.3551;1.3551;;0.5;1;0.5316;;6.91;4.4248;4.4248;;1.8;1;1.412;;8.525;2.6612;2.6612;106.4;0.5;1;4.3739;;6.503;5.1561;5.1561;206.2;1;1;2.1464;;9.828;0.3624;0.3624;;0.1;0;0.2499;;6.645;22.6306;22.6306;;18.1;4;14.8659;;9.929;6.872;6.872;274.9;1.4;1;3.286;;6.781;0.2766;0.2766;22.1;0.2;0;0.4164;;10.231;2.6238;2.6238;;1;1;0.5736;;6.438;7.6114;7.6114;;1.5;0;1.5953;;6.656;4.1616;4.1616;83.2;0.8;0;0.2175;;7.217;1.098;1.098;;0.1;1;0.447;;10.295;8.5889;8.5889;343.6;1.7;1;4.4061;;7.213;1.3532;1.3532;;0.5;0;0.6325;;7.091;2.3124;2.3124;;1.8;5;1.8503;;6.858;3.3914;3.3914;;0.7;0;0.4384;;6.994;3.29;3.29;263.2;2.6;3;4.2633;;6.792;34.4438;34.4438;1722.2;6.9;1;3.2045;;6.915;2.6851;2.6851;;0.5;0;0.397;;6.906;40.6767;40.6767;2033.8;8.1;1;3.3327;;7.592;3.3461;3.3461;;1.3;1;1.4643;;7.146;;;;0;4;62.3533;;7.372;0.0533;0.0533;4.3;0;0;0.0879;;9.812;39.7767;39.7767;;1.6;2;0.9562;;9.798;36.3352;36.3352;145.3;7.3;2;8.3912;;10.001;7.8347;7.8347;;0.3;1;0.1821;;7.968;0.7693;0.7693;;0.1;1;0.7113;;10.263;68.2478;68.2478;273;13.6;4;17.4385;;7.776;13.0042;13.0042;;10.4;1;7.7582;;8.073;112.7173;112.7173;;90.2;9;57.8603;;8.069;0.0791;0.0791;6.3;0.1;0;0.2159;
