Sample;;;;;;;PFBA Results;;;;;;;;13C4-PFBA Results;;;;;;;;PFPeA Results;;;;;;;;13C5-PFPeA Results;;;;;;;;HFPO-DA Results;;;;;;;;13C3-HFPO-DA Results;;;;;;;;PFBS Results;;;;;;;;13C3-PFBS Results;;;;;;;;PFHxA Results;;;;;;;;13C5-PFHxA Results;;;;;;;;4:2 FTS Results;;;;;;;;13C2-4:2FTS Results;;;;;;;;PFPeS Results;;;;;;;;PFPHpA Results;;;;;;;;13C4-PFHpA Results;;;;;;;;ADONA Results;;;;;;;;PFHxS Results;;;;;;;;13C3-PFHxS Results;;;;;;;;PFOA Results;;;;;;;;13C8-PFOA Results;;;;;;;;6:2 FTS Results;;;;;;;;13C2-6:2FTS Results;;;;;;;;PFHpS Results;;;;;;;;PFNA Results;;;;;;;;13C9-PFNA Results;;;;;;;;PFOSA Results;;;;;;;;PFOS Results;;;;;;;;13C8-PFOSA Results;;;;;;;;13C8-PFOS Results;;;;;;;;NMeFOSA Results;;;;;;;;PFDA Results;;;;;;;;D3-NMeFOSA Results;;;;;;;;13C6-PFDA Results;;;;;;;;NEtFOSA Results;;;;;;;;8:2 FTS Results;;;;;;;;13C2-8:2FTS Results;;;;;;;;9Cl-PF3ONS Results;;;;;;;;D5-NEtFOSA Results;;;;;;;;PFNS Results;;;;;;;;PFUnA Results;;;;;;;;NMeFOSAA Results;;;;;;;;13C7-PFUnA Results;;;;;;;;D3-NMeFOSAA Results;;;;;;;;NEtFOSAA Results;;;;;;;;D5-NEtFOSAA Results;;;;;;;;PFDS Results;;;;;;;;PFDoA Results;;;;;;;;13C2-PFDoA Results;;;;;;;;NMeFOSE Results;;;;;;;;D7-NMeFOSE Results;;;;;;;;NEtFOSE Results;;;;;;;;11Cl-PF3OUdS Results;;;;;;;;D9-NEtFOSE Results;;;;;;;;PFTrDA Results;;;;;;;;PFTeDA Results;;;;;;;;13C2-PFTeDA Results;;;;;;;
!;!;rinse;11.d;Sample;;7/30/2025 8:36 PM;3.253;137.3229;137.3229;;13.7;19;13.2179;;3.291;3.2701;3.2701;32.7;0.3;1;0.7432;;4.37;19.2289;19.2289;;3.8;5;3.4541;;4.324;19.1757;19.1757;383.5;3.8;1;5.2133;;5.146;16.8741;16.8741;;1.7;2;1.7228;;5.167;24.296;24.296;243;4.9;1;4.3286;;5.015;16.9049;16.9049;;6.8;16;6.4042;;5.019;4.0416;4.0416;161.7;0.8;2;3.4175;;4.975;32.335;32.335;;12.9;13;13.1829;;4.963;8.7781;8.7781;351.1;1.8;1;3.853;;4.881;1.2636;1.2636;;0.3;1;0.2292;;4.835;29.8337;29.8337;596.7;6;4;5.9073;;5.585;1.0867;1.0867;;0.4;0;0.5501;;5.454;13.9723;13.9723;;5.6;5;4.6415;;5.407;12.4834;12.4834;499.3;2.5;1;4.487;;5.623;5.4308;5.4308;;0.5;2;1.3845;;6.013;17.4202;17.4202;;7;3;3.7781;;6.106;1.9022;1.9022;76.1;0.4;1;0.9718;;5.914;743.3074;743.3074;;297.3;61;243.455;;6.025;0.0421;0.0421;1.7;0;0;0.2201;;5.697;1.7471;1.7471;;0.3;0;0.2816;;5.619;10.2768;10.2768;205.5;2.1;1;0.87;;6.49;3.1716;3.1716;;1.3;1;1.0601;;6.26;1.1341;1.1341;;0.9;1;0.9754;;6.33;0.9788;0.9788;78.3;0.8;1;0.7742;;8.569;4.609;4.609;;1.8;3;1.7957;;6.795;7.1605;7.1605;;2.9;3;2.2851;;8.55;0.6275;0.6275;25.1;0.1;1;1.0313;;6.872;2.1031;2.1031;84.1;0.4;1;0.8755;;9.953;1.2938;1.2938;;0.5;0;0.8895;;6.67;17.8981;17.8981;;14.3;2;11.7571;;9.929;0.3192;0.3192;12.8;0.1;0;0.1526;;6.937;0.2762;0.2762;22.1;0.2;0;0.4157;;10.148;0.4005;0.4005;;0.2;0;0.0881;;6.323;9.1866;9.1866;;1.8;1;1.9164;;6.714;13.2191;13.2191;264.4;2.6;0;0.6909;;7.16;8.5774;8.5774;;0.9;4;3.4733;;10.427;2.5008;2.5008;100;0.5;2;1.2829;;7.312;0.4312;0.4312;;0.2;0;0.2023;;6.935;65.7658;65.7658;;52.6;8;52.625;;6.628;6.935;6.935;;1.4;0;0.9043;;7.126;0.3359;0.3359;26.9;0.3;0;0.4353;;6.75;4.0058;4.0058;200.3;0.8;1;0.3727;;6.972;18.5862;18.5862;;3.7;1;2.812;;7.021;1.7072;1.7072;85.4;0.3;0;0.1399;;7.558;0.876;0.876;;0.4;0;0.3868;;7.417;31.5196;31.5196;;25.2;6;22.9382;;7.314;0.4139;0.4139;33.1;0.3;0;0.6824;;9.729;15.9887;15.9887;;0.6;0;0.3846;;9.856;3.8839;3.8839;15.5;0.8;1;0.8969;;10.125;136.5133;136.5133;;5.5;4;3.1493;;7.91;0.5089;0.5089;;0.1;1;0.4709;;10.122;3.5019;3.5019;14;0.7;1;0.8948;;7.768;8.5066;8.5066;;6.8;1;5.1413;;8.073;103.1358;103.1358;;82.5;8;54.9123;;8.135;0.141;0.141;11.3;0.1;0;0.3847;
!;!;rinse;eis_tests_1.d;Sample;;8-1-2025 09:37;3.527;8364.7418;8364.7418;;836.5;176;805.142;;3.291;2.0838;2.0838;20.8;0.2;0;0.4736;;4.661;217.0987;217.0987;;43.4;47;38.997;;4.382;1.9089;1.9089;38.2;0.4;1;0.519;;5.254;34.5612;34.5612;;3.5;12;3.4885;;5.233;8.1909;8.1909;81.9;1.6;3;1.4593;;4.983;38.0201;38.0201;;15.2;3;13.6105;;5.094;0.1675;0.1675;6.7;0;0;0.1416;;5.435;9074.7362;9074.7362;;3629.9;2742;3699.756;;5.004;0.7272;0.7272;29.1;0.1;1;0.3192;;4.798;0.732;0.732;;0.1;0;0.133;;4.794;2.1794;2.1794;43.6;0.4;1;0.4315;;5.56;0.1272;0.1272;;0.1;1;0.0646;;5.272;10.174;10.174;;4.1;6;3.3797;;5.497;2.2637;2.2637;90.5;0.5;2;0.8137;;5.623;5.9366;5.9366;;0.6;5;1.5134;;6.103;1.2183;1.2183;;0.5;5;0.2642;;6.015;20.783;20.783;831.3;4.2;18;10.618;;5.881;42.8161;42.8161;;17.1;23;14.0235;;6.14;0.486;0.486;19.4;0.2;2;2.5394;;5.705;3.6556;3.6556;;0.7;1;0.586;;5.66;10.2682;10.2682;205.4;2.1;2;0.8693;;6.449;18.0281;18.0281;;7.2;1;6.0257;;6.31;2.8155;2.8155;;2.3;2;2.4098;;6.339;0.4499;0.4499;36;0.4;1;0.3559;;8.644;0.7103;0.7103;;0.3;1;0.279;;6.975;55.2824;55.2824;;22.1;4;17.6419;;8.683;1.3527;1.3527;54.1;0.3;3;2.2233;;6.814;0.38;0.38;15.2;0.1;0;0.1582;;9.894;0.5937;0.5937;;0.2;1;0.409;;6.736;45.3624;45.3624;;36.3;3;29.7983;;9.971;2.0753;2.0753;83;0.4;1;0.9923;;6.666;0.3216;0.3216;25.7;0.3;0;0.4841;;10.214;4.2351;4.2351;;1.7;1;0.922;;6.463;2.9659;2.9659;;0.6;2;0.6302;;6.484;40.8359;40.8359;816.7;8.2;4;2.1343;;7.135;2.6554;2.6554;;0.3;4;1.0798;;10.237;1.7043;1.7043;68.2;0.3;1;0.8743;;7.147;11.473;11.473;;4.6;1;5.1379;;7.091;0.388;0.388;;0.3;2;0.3104;;6.587;16.2001;16.2001;;3.2;1;2.1598;;6.715;16.9042;16.9042;1352.3;13.5;5;21.9048;;6.808;4.7213;4.7213;236.1;0.9;1;0.4392;;6.899;59.3526;59.3526;;11.9;1;9.5028;;6.898;1.1102;1.1102;55.5;0.2;0;0.091;;7.757;3.9419;3.9419;;1.6;0;1.7213;;7.204;14.5137;14.5137;;11.6;4;11.2946;;7.429;0.9558;0.9558;76.5;0.8;0;1.5759;;9.812;22.3801;22.3801;;0.9;2;0.5383;;9.873;13.8128;13.8128;55.3;2.8;4;3.1899;;10.216;5.0466;5.0466;;0.2;1;0.1173;;7.926;0.9165;0.9165;;0.1;3;0.8469;;10.139;37.2328;37.2328;148.9;7.4;13;9.5136;;7.826;6.0391;6.0391;;4.8;2;3.6758;;8.065;6.843;6.843;;5.5;3;4.9572;;8.011;1.0204;1.0204;81.6;0.8;1;2.7851;
!;!;blank_spike_eis-nis;eis_tests_2.d;Sample;;8-1-2025 09:52;3.336;0.0047;0.0047;;0;8;0.0005;;3.55;10.0026;10.0026;100;1;18471;2.2734;;4.512;0.0007;0.0007;;0;1;0.0001;;4.607;4.6352;4.6352;92.7;0.9;7763;1.2602;;5.212;0.0007;0.0007;;0;1;0.0001;;5.39;10.8963;10.8963;109;2.2;11959;1.9413;;5.081;0.0004;0.0004;;0;0;0.0002;;5.259;2.5257;2.5257;101;0.5;2774;2.1357;;4.859;0.0003;0.0003;;0;1;0.0001;;5.202;2.531;2.531;101.2;0.5;6844;1.1109;;4.633;0.0088;0.0088;;0;1;0.0016;;5.034;3.1751;3.1751;63.5;0.6;817;0.6287;;5.667;0.0009;0.0009;;0;1;0.0005;;5.486;0.0029;0.0029;;0;6;0.001;;5.678;2.6601;2.6601;106.4;0.5;5890;0.9561;;5.656;0.0009;0.0009;;0;3;0.0002;;6.227;0.0232;0.0232;;0;9;0.005;;6.222;2.7412;2.7412;109.6;0.5;1819;1.4004;;5.782;0.0287;0.0287;;0;37;0.0094;;6.074;2.5138;2.5138;100.6;1;3949;13.134;;5.73;0.0092;0.0092;;0;1;0.0015;;5.907;3.2983;3.2983;66;0.7;363;0.2792;;6.408;0.0014;0.0014;;0;1;0.0005;;6.054;0.0033;0.0033;;0;3;0.0028;;6.454;1.3275;1.3275;106.2;1.1;1114;1.0501;;8.694;0.0035;0.0035;;0;8;0.0014;;6.984;0.008;0.008;;0;4;0.0026;;8.707;2.1266;2.1266;85.1;0.4;5452;3.4952;;7.012;2.141;2.141;85.6;0.4;1390;0.8912;;10.077;0.0003;0.0003;;0;0;0.0002;;6.678;0.0034;0.0034;;0;3;0.0023;;10.087;2.0695;2.0695;82.8;0.4;1544;0.9896;;6.822;1.3033;1.3033;104.3;1;1270;1.9616;;10.198;0.0012;0.0012;;0;0;0.0003;;6.471;0.0058;0.0058;;0;0;0.0013;;6.648;3.9499;3.9499;79;0.8;268;0.2064;;7.233;0.0001;0.0001;;0;0;0;;10.419;2.158;2.158;86.3;0.4;1727;1.1071;;7.082;0.0013;0.0013;;0;1;0.0006;;7.041;0.0004;0.0004;;0;0;0.0004;;6.825;0.0077;0.0077;;0;1;0.001;;7.192;1.4926;1.4926;119.4;1.2;1252;1.9342;;6.882;5.2655;5.2655;263.3;1.1;764;0.4899;;6.923;0.0034;0.0034;;0;0;0.0005;;7.062;4.6087;4.6087;230.4;0.9;589;0.3776;;7.608;0.0003;0.0003;;0;0;0.0001;;7.54;0.0014;0.0014;;0;2;0.0012;;7.546;1.4479;1.4479;115.8;1.2;1546;2.3874;;9.845;0.002;0.002;;0;0;0;;9.956;23.1576;23.1576;92.6;4.6;8342;5.348;;10.158;0.0052;0.0052;;0;1;0.0001;;7.968;0.0001;0.0001;;0;1;0.0001;;10.296;24.1609;24.1609;96.6;4.8;9630;6.1735;;7.693;0.0017;0.0017;;0;2;0.001;;8.09;0.0009;0.0009;;0;2;0.0007;;8.243;1.3649;1.3649;109.2;1.1;2412;3.7253;
!;!;1_ccf;eis_tests_3.d;Sample;;8-1-2025 10:08;3.153;0.0018;0.0018;;0;2;0.0002;;3.508;8.3829;8.3829;83.8;0.8;14187;1.9053;;4.403;0.001;0.001;;0;1;0.0002;;4.566;3.7198;3.7198;74.4;0.7;6618;1.0113;;5.336;0.0065;0.0065;;0;6;0.0007;;5.34;8.2351;8.2351;82.4;1.6;9600;1.4672;;5.081;0.0008;0.0008;;0;1;0.0003;;5.217;2.1947;2.1947;87.8;0.4;2334;1.8558;;4.876;0.0007;0.0007;;0;2;0.0003;;5.16;2.1979;2.1979;87.9;0.4;6313;0.9647;;4.773;0.0022;0.0022;;0;0;0.0004;;4.992;3.1012;3.1012;62;0.6;772;0.6141;;5.585;0.002;0.002;;0;1;0.001;;5.618;0.0046;0.0046;;0;7;0.0015;;5.621;2.0711;2.0711;82.8;0.4;4871;0.7444;;5.648;0.0015;0.0015;;0;4;0.0004;;6.128;0.0033;0.0033;;0;1;0.0007;;6.173;2.301;2.301;92;0.5;1479;1.1756;;5.881;0.0399;0.0399;;0;43;0.0131;;6.025;2.0862;2.0862;83.4;0.8;3298;10.9;;5.548;0.0299;0.0299;;0;2;0.0048;;5.85;2.9354;2.9354;58.7;0.6;313;0.2485;;6.432;0.0011;0.0011;;0;0;0.0004;;6.285;0.0035;0.0035;;0;3;0.003;;6.413;1.1468;1.1468;91.7;0.9;1014;0.9072;;8.669;0.006;0.006;;0;11;0.0023;;6.984;0.0538;0.0538;;0;20;0.0172;;8.666;2.0428;2.0428;81.7;0.4;4664;3.3575;;6.97;1.976;1.976;79;0.4;1143;0.8226;;9.803;0.0001;0.0001;;0;0;0.0001;;6.612;0.0026;0.0026;;0;2;0.0017;;10.054;1.955;1.955;78.2;0.4;1299;0.9348;;6.789;1.078;1.078;86.2;0.9;1232;1.6225;;10.198;0.002;0.002;;0;1;0.0004;;6.479;0.0217;0.0217;;0;1;0.0046;;6.59;3.2747;3.2747;65.5;0.7;215;0.1712;;7.201;0.0004;0.0004;;0;2;0.0002;;10.387;1.992;1.992;79.7;0.4;1420;1.0219;;7.148;0.0009;0.0009;;0;0;0.0004;;7.132;0.007;0.007;;0;6;0.0056;;6.711;0.0107;0.0107;;0;1;0.0014;;7.151;1.0683;1.0683;85.5;0.9;1051;1.3843;;6.849;4.3951;4.3951;219.8;0.9;568;0.4089;;6.972;0.0075;0.0075;;0;1;0.0011;;7.013;4.4203;4.4203;221;0.9;503;0.3622;;7.517;0.0013;0.0013;;0;1;0.0006;;7.425;0.0057;0.0057;;0;6;0.0047;;7.505;1.0668;1.0668;85.3;0.9;1335;1.7589;;9.895;0.004;0.004;;0;1;0.0001;;9.922;20.9992;20.9992;84;4.2;6737;4.8495;;10.2;0.0134;0.0134;;0;3;0.0003;;8.018;0;0;;0;0;0;;10.263;22.7622;22.7622;91;4.6;8080;5.8161;;7.793;0.0009;0.0009;;0;1;0.0006;;8.081;0.0007;0.0007;;0;1;0.0005;;8.21;1.0469;1.0469;83.7;0.8;2169;2.8573;
!;!;2_cf;eis_tests_4.d;Sample;;8-1-2025 10:23;3.328;0.0008;0.0008;;0;1;0.0001;;3.475;8.1122;8.1122;81.1;0.8;14026;1.8438;;4.495;0.0035;0.0035;;0;4;0.0006;;4.516;3.7923;3.7923;75.8;0.8;6610;1.031;;5.146;0.0002;0.0002;;0;0;0;;5.307;8.2694;8.2694;82.7;1.7;9446;1.4733;;5.032;0.002;0.002;;0;2;0.0008;;5.176;2.0652;2.0652;82.6;0.4;2144;1.7463;;5.016;0.0023;0.0023;;0;5;0.0009;;5.128;2.0164;2.0164;80.7;0.4;5674;0.8851;;4.815;0.0101;0.0101;;0;1;0.0018;;4.951;2.972;2.972;59.4;0.6;722;0.5885;;5.535;0.0007;0.0007;;0;1;0.0004;;5.495;0.0059;0.0059;;0;9;0.002;;5.596;1.993;1.993;79.7;0.4;4593;0.7164;;5.689;0.0011;0.0011;;0;3;0.0003;;6.145;0.0286;0.0286;;0;9;0.0062;;6.156;2.234;2.234;89.4;0.4;1401;1.1413;;5.906;0.0166;0.0166;;0;17;0.0054;;6.009;1.865;1.865;74.6;0.7;3168;9.7443;;5.829;0.0159;0.0159;;0;1;0.0026;;5.833;2.7447;2.7447;54.9;0.5;285;0.2324;;6.548;0.0025;0.0025;;0;1;0.0008;;6.335;0.0008;0.0008;;0;1;0.0007;;6.388;1.0903;1.0903;87.2;0.9;940;0.8625;;8.502;0.0004;0.0004;;0;1;0.0001;;6.885;0.0024;0.0024;;0;1;0.0008;;8.65;1.7961;1.7961;71.8;0.4;4230;2.952;;6.946;1.7669;1.7669;70.7;0.4;1054;0.7355;;9.936;0.0003;0.0003;;0;0;0.0002;;6.686;0.0039;0.0039;;0;3;0.0025;;10.037;1.8746;1.8746;75;0.4;1284;0.8964;;6.764;0.9795;0.9795;78.4;0.8;1043;1.4743;;10.263;0.0008;0.0008;;0;0;0.0002;;6.422;0.0107;0.0107;;0;0;0.0023;;6.582;2.7651;2.7651;55.3;0.6;177;0.1445;;7.16;0.0002;0.0002;;0;1;0.0001;;10.37;1.7858;1.7858;71.4;0.4;1313;0.9161;;7.344;0.0038;0.0038;;0;2;0.0018;;7.025;0.0053;0.0053;;0;4;0.0042;;6.711;0.0009;0.0009;;0;0;0.0001;;7.126;1.0414;1.0414;83.3;0.8;954;1.3495;;6.824;3.4399;3.4399;172;0.7;459;0.32;;6.891;0.0093;0.0093;;0;1;0.0014;;6.997;4.1797;4.1797;209;0.8;491;0.3424;;7.732;0.0003;0.0003;;0;0;0.0002;;7.302;0.0065;0.0065;;0;6;0.0054;;7.488;1.0273;1.0273;82.2;0.8;1198;1.6939;;9.804;0.0119;0.0119;;0;2;0.0003;;9.906;18.5465;18.5465;74.2;3.7;6137;4.2831;;10.225;0.0042;0.0042;;0;1;0.0001;;7.926;0.0003;0.0003;;0;2;0.0002;;10.246;19.3684;19.3684;77.5;3.9;7091;4.9489;;7.784;0.0028;0.0028;;0;3;0.0017;;8.148;0.0026;0.0026;;0;3;0.002;;8.193;0.9278;0.9278;74.2;0.7;1791;2.5323;
!;!;3_f;eis_tests_5.d;Sample;;8-1-2025 10:38;3.311;0.006;0.006;;0;10;0.0006;;3.425;8.5977;8.5977;86;0.9;17191;1.9541;;4.32;0.001;0.001;;0;2;0.0002;;4.5;4.0672;4.0672;81.3;0.8;8305;1.1057;;5.089;0.0004;0.0004;;0;0;0;;5.291;8.6625;8.6625;86.6;1.7;11592;1.5433;;5.023;0.0014;0.0014;;0;1;0.0006;;5.159;2.2424;2.2424;89.7;0.4;2647;1.8961;;5.016;0.001;0.001;;0;3;0.0004;;5.111;2.1913;2.1913;87.7;0.4;7225;0.9618;;4.732;0.0033;0.0033;;0;1;0.0006;;4.934;3.1183;3.1183;62.4;0.6;862;0.6174;;5.61;0.0017;0.0017;;0;1;0.0008;;5.363;0.0004;0.0004;;0;1;0.0001;;5.588;2.1511;2.1511;86;0.4;5808;0.7732;;5.698;0.0002;0.0002;;0;0;0;;6.07;0.0018;0.0018;;0;1;0.0004;;6.14;2.3018;2.3018;92.1;0.5;1641;1.176;;5.807;0.05;0.05;;0;65;0.0164;;5.992;2.1032;2.1032;84.1;0.8;3959;10.9888;;5.854;0.031;0.031;;0;2;0.005;;5.825;3.0593;3.0593;61.2;0.6;361;0.259;;6.564;0.0021;0.0021;;0;1;0.0007;;6.4;0.0007;0.0007;;0;1;0.0006;;6.38;1.0435;1.0435;83.5;0.8;1122;0.8254;;8.644;0.0038;0.0038;;0;8;0.0015;;6.828;0.0038;0.0038;;0;2;0.0012;;8.641;2.062;2.062;82.5;0.4;5310;3.3891;;6.937;2.0974;2.0974;83.9;0.4;1368;0.8731;;9.936;0.0007;0.0007;;0;1;0.0005;;6.711;0.0016;0.0016;;0;1;0.0011;;10.02;2.038;2.038;81.5;0.4;1527;0.9745;;6.756;1.0765;1.0765;86.1;0.9;1415;1.6202;;10.305;0.0008;0.0008;;0;0;0.0002;;6.406;0.0032;0.0032;;0;0;0.0007;;6.574;3.0181;3.0181;60.4;0.6;220;0.1577;;6.979;0.0007;0.0007;;0;3;0.0003;;10.361;2.0292;2.0292;81.2;0.4;1631;1.041;;7.213;0.0002;0.0002;;0;0;0.0001;;7.025;0.0015;0.0015;;0;1;0.0012;;6.785;0.006;0.006;;0;0;0.0008;;7.118;1.1119;1.1119;89;0.9;1258;1.4409;;6.816;4.188;4.188;209.4;0.8;610;0.3896;;6.817;0.0184;0.0184;;0;1;0.0027;;6.988;4.2607;4.2607;213;0.9;547;0.3491;;7.683;0.0002;0.0002;;0;0;0.0001;;7.384;0.0148;0.0148;;0;19;0.0121;;7.48;1.0786;1.0786;86.3;0.9;1553;1.7784;;9.796;0.006;0.006;;0;1;0.0001;;9.897;20.9284;20.9284;83.7;4.2;7572;4.8332;;10.142;0.0179;0.0179;;0;4;0.0004;;7.935;0.0001;0.0001;;0;1;0.0001;;10.238;21.8644;21.8644;87.5;4.4;8753;5.5867;;7.784;0.002;0.002;;0;3;0.0012;;8.172;0.0024;0.0024;;0;4;0.0018;;8.185;0.9801;0.9801;78.4;0.8;2335;2.6751;
!;!;4_none;eis_tests_6.d;Sample;;8-1-2025 10:54;3.328;0.0015;0.0015;;0;2;0.0001;;3.316;9.4367;9.4367;94.4;0.9;15776;2.1448;;4.461;0.0072;0.0072;;0;11;0.0013;;4.474;4.8547;4.8547;97.1;1;8239;1.3199;;5.287;0.0035;0.0035;;0;4;0.0004;;5.275;9.8248;9.8248;98.2;2;10927;1.7504;;4.974;0.0005;0.0005;;0;0;0.0002;;5.143;2.4248;2.4248;97;0.5;2629;2.0504;;4.958;0.0007;0.0007;;0;2;0.0003;;5.095;2.4665;2.4665;98.7;0.5;6758;1.0826;;5.013;0.0138;0.0138;;0;2;0.0025;;4.918;3.4045;3.4045;68.1;0.7;864;0.6741;;5.61;0.0002;0.0002;;0;0;0.0001;;5.379;0.0024;0.0024;;0;5;0.0008;;5.572;2.5477;2.5477;101.9;0.5;5716;0.9157;;5.681;0.0002;0.0002;;0;1;0.0001;;6.07;0.0027;0.0027;;0;1;0.0006;;6.123;2.4436;2.4436;97.7;0.5;1601;1.2484;;5.889;0.0569;0.0569;;0;70;0.0186;;5.976;2.2467;2.2467;89.9;0.9;3756;11.7387;;5.441;0.0184;0.0184;;0;1;0.003;;5.809;3.2598;3.2598;65.2;0.7;354;0.276;;6.177;0.0028;0.0028;;0;1;0.0009;;6.17;0.0064;0.0064;;0;6;0.0055;;6.363;1.1644;1.1644;93.1;0.9;1102;0.9211;;8.627;0.0039;0.0039;;0;8;0.0015;;6.918;0.0362;0.0362;;0;15;0.0115;;8.625;2.4958;2.4958;99.8;0.5;5246;4.102;;6.929;2.4658;2.4658;98.6;0.5;1313;1.0265;;10.011;0.0003;0.0003;;0;0;0.0002;;6.67;0.001;0.001;;0;1;0.0007;;10.004;2.4704;2.4704;98.8;0.5;1511;1.1813;;6.731;1.2136;1.2136;97.1;1;1317;1.8267;;10.139;0.0017;0.0017;;0;1;0.0004;;6.406;0.0221;0.0221;;0;1;0.0047;;6.558;2.7928;2.7928;55.9;0.6;187;0.146;;7.16;0.0002;0.0002;;0;1;0.0001;;10.345;2.5699;2.5699;102.8;0.5;1686;1.3184;;7.336;0.0003;0.0003;;0;0;0.0002;;6.82;0.0041;0.0041;;0;4;0.0032;;6.785;0.0058;0.0058;;0;0;0.0007;;7.11;1.2058;1.2058;96.5;1;1127;1.5625;;6.8;4.6499;4.6499;232.5;0.9;553;0.4326;;6.874;0.0377;0.0377;;0;3;0.0056;;6.972;5.006;5.006;250.3;1;525;0.4102;;7.36;0.0001;0.0001;;0;0;0.0001;;7.466;0.003;0.003;;0;3;0.0025;;7.464;1.1285;1.1285;90.3;0.9;1342;1.8608;;9.787;0.0044;0.0044;;0;1;0.0001;;9.881;26.237;26.237;104.9;5.2;7750;6.0591;;10.225;0.0119;0.0119;;0;2;0.0003;;8.018;0.0001;0.0001;;0;1;0.0001;;10.222;27.235;27.235;108.9;5.4;8901;6.959;;7.677;0.0014;0.0014;;0;2;0.0008;;8.057;0.0015;0.0015;;0;3;0.0011;;8.168;1.1587;1.1587;92.7;0.9;2280;3.1626;
