Sample;;;;;;;PFBA Results;;;;;;;;13C4-PFBA Results;;;;;;;;PFPeA Results;;;;;;;;13C5-PFPeA Results;;;;;;;;HFPO-DA Results;;;;;;;;13C3-HFPO-DA Results;;;;;;;;PFBS Results;;;;;;;;13C3-PFBS Results;;;;;;;;PFHxA Results;;;;;;;;13C5-PFHxA Results;;;;;;;;4:2 FTS Results;;;;;;;;13C2-4:2FTS Results;;;;;;;;PFPeS Results;;;;;;;;PFPHpA Results;;;;;;;;13C4-PFHpA Results;;;;;;;;ADONA Results;;;;;;;;PFHxS Results;;;;;;;;13C3-PFHxS Results;;;;;;;;PFOA Results;;;;;;;;13C8-PFOA Results;;;;;;;;6:2 FTS Results;;;;;;;;13C2-6:2FTS Results;;;;;;;;PFHpS Results;;;;;;;;PFNA Results;;;;;;;;13C9-PFNA Results;;;;;;;;PFOSA Results;;;;;;;;PFOS Results;;;;;;;;13C8-PFOSA Results;;;;;;;;13C8-PFOS Results;;;;;;;;NMeFOSA Results;;;;;;;;PFDA Results;;;;;;;;D3-NMeFOSA Results;;;;;;;;13C6-PFDA Results;;;;;;;;NEtFOSA Results;;;;;;;;8:2 FTS Results;;;;;;;;13C2-8:2FTS Results;;;;;;;;9Cl-PF3ONS Results;;;;;;;;D5-NEtFOSA Results;;;;;;;;PFNS Results;;;;;;;;PFUnA Results;;;;;;;;NMeFOSAA Results;;;;;;;;13C7-PFUnA Results;;;;;;;;D3-NMeFOSAA Results;;;;;;;;NEtFOSAA Results;;;;;;;;D5-NEtFOSAA Results;;;;;;;;PFDS Results;;;;;;;;PFDoA Results;;;;;;;;13C2-PFDoA Results;;;;;;;;NMeFOSE Results;;;;;;;;D7-NMeFOSE Results;;;;;;;;NEtFOSE Results;;;;;;;;11Cl-PF3OUdS Results;;;;;;;;D9-NEtFOSE Results;;;;;;;;PFTrDA Results;;;;;;;;PFTeDA Results;;;;;;;;13C2-PFTeDA Results;;;;;;;
!;!;rinse;eis_tests_7.d;Sample;;8-1-2025 11:09;3.369;53.5272;53.5272;;5.4;1;5.1522;;3.267;0.8057;0.8057;8.1;0.1;0;0.1831;;4.345;101.215;101.215;;20.2;1;18.181;;4.5;0.3682;0.3682;7.4;0.1;0;0.1001;;5.097;3.3471;3.3471;;0.3;0;0.3447;;5.134;4.65;4.65;46.5;0.9;0;0.8284;;5.007;1.1352;1.1352;;0.5;0;0.4477;;5.036;0.3902;0.3902;15.6;0.1;0;0.3299;;4.983;23.2052;23.2052;;9.3;1;9.4607;;4.78;0.612;0.612;24.5;0.1;0;0.2686;;4.931;0.3956;0.3956;;0.1;0;0.0719;;4.868;9.4343;9.4343;188.7;1.9;2;1.8681;;5.602;0.3136;0.3136;;0.1;0;0.1592;;5.544;118.0258;118.0258;;47.2;13;39.2075;;5.456;1.6125;1.6125;64.5;0.3;0;0.5796;;5.64;5.7524;5.7524;;0.6;1;1.4664;;6.078;2.5665;2.5665;;1;1;0.5566;;6.049;4.7494;4.7494;190;0.9;2;2.4264;;5.864;102.1272;102.1272;;40.9;116;33.4497;;5.77;1.1217;1.1217;44.9;0.4;3;5.8608;;5.73;3.4149;3.4149;;0.7;1;0.5478;;5.644;19.2753;19.2753;385.5;3.9;2;1.6318;;6.58;1.3704;1.3704;;0.5;0;0.4581;;6.178;0.5647;0.5647;;0.5;1;0.4864;;6.24;2.2723;2.2723;181.8;1.8;2;1.7975;;8.594;2.0608;2.0608;;0.8;0;0.8072;;7.025;1.6051;1.6051;;0.6;1;0.5122;;8.616;1.3152;1.3152;52.6;0.3;1;2.1616;;6.88;9.0726;9.0726;362.9;1.8;1;3.7768;;9.969;1.1894;1.1894;;0.5;0;0.818;;6.661;6.8656;6.8656;;5.5;4;4.5099;;9.987;2.5513;2.5513;102.1;0.5;0;1.2199;;6.625;0.8583;0.8583;68.7;0.7;1;1.2919;;10.214;1.1907;1.1907;;0.5;0;0.2613;;6.561;4.3136;4.3136;;0.9;0;0.913;;6.541;9.2331;9.2331;184.7;1.8;0;0.4826;;7.152;13.8294;13.8294;;1.4;3;5.5791;;10.312;2.2098;2.2098;88.4;0.4;0;1.1336;;7.172;0.7578;0.7578;;0.3;0;0.3551;;7.074;0.066;0.066;;0.1;0;0.0528;;6.801;8.9698;8.9698;;1.8;1;1.1754;;6.814;4.9034;4.9034;392.3;3.9;4;6.354;;6.718;18.4846;18.4846;924.2;3.7;0;1.7197;;6.866;4.7144;4.7144;;0.9;0;0.6991;;6.865;22.5649;22.5649;1128.2;4.5;1;1.8488;;7.434;0.8517;0.8517;;0.3;0;0.3761;;7.417;20.1127;20.1127;;16.1;6;15.3176;;7.355;0.3735;0.3735;29.9;0.3;0;0.6159;;9.787;14.2606;14.2606;;0.6;2;0.3431;;9.715;67.3181;67.3181;269.3;13.5;4;15.5463;;10.175;22.7515;22.7515;;0.9;1;0.5284;;7.968;0.3281;0.3281;;0;0;0.3037;;10.23;37.6779;37.6779;150.7;7.5;3;9.6273;;7.776;1.1436;1.1436;;0.9;1;0.7058;;7.882;10.6869;10.6869;;8.5;7;7.6599;;8.085;0.4847;0.4847;38.8;0.4;1;1.3228;
;!;epa_cal1;eis_test_3.d;Cal;L1;7/30/2025 2:44 PM;3.444;0.653;0.653;;0.1;1378;0.0629;81.6;3.441;9.9522;9.9522;99.5;1;21916;2.262;99.5;4.411;0.3708;0.3708;;0.1;669;0.0666;92.7;4.407;5.0726;5.0726;101.5;1;10043;1.3791;101.5;5.196;0.5914;0.5914;;0.1;807;0.061;73.9;5.192;10.1965;10.1965;102;2;13229;1.8166;102;5.056;0.1647;0.1647;;0.1;210;0.0651;82.3;5.061;2.35;2.35;94;0.5;3224;1.9871;94;5.007;0.1625;0.1625;;0.1;551;0.0662;81.2;5.012;2.6027;2.6027;104.1;0.5;8319;1.1424;104.1;4.831;0.6667;0.6667;;0.1;128;0.1211;83.3;4.827;3.2782;3.2782;65.6;0.7;1053;0.6491;65.6;5.593;0.183;0.183;;0.1;169;0.0929;91.5;5.486;0.1658;0.1658;;0.1;366;0.0551;82.9;5.489;2.5394;2.5394;101.6;0.5;6647;0.9127;101.6;5.64;0.7005;0.7005;;0.1;2362;0.1786;87.6;6.045;0.3251;0.3251;;0.1;128;0.0705;162.6;6.049;2.1943;2.1943;87.8;0.4;1819;1.1211;87.8;5.897;0.1335;0.1335;;0.1;205;0.0437;66.7;5.902;2.6759;2.6759;107;1.1;4686;13.9812;107;5.722;0.8155;0.8155;;0.2;61;0.1318;101.9;5.726;3.3643;3.3643;67.3;0.7;462;0.2848;67.3;6.474;0.2528;0.2528;;0.1;146;0.0845;126.4;6.285;0.1393;0.1393;;0.1;177;0.1201;69.7;6.298;1.363;1.363;109;1.1;1476;1.0782;109;8.561;0.1611;0.1611;;0.1;431;0.0633;80.5;6.852;0.2211;0.2211;;0.1;122;0.0706;110.6;8.558;2.678;2.678;107.1;0.5;6808;4.4015;107.1;6.863;2.6775;2.6775;107.1;0.5;1724;1.1146;107.1;9.953;0.1649;0.1649;;0.1;221;0.1137;82.4;6.678;0.1976;0.1976;;0.2;212;0.1298;98.8;9.946;2.6316;2.6316;105.3;0.5;1946;1.2584;105.3;6.674;1.2961;1.2961;103.7;1;1632;1.9508;103.7;10.139;0.0819;0.0819;;0;39;0.018;40.9;6.496;0.8332;0.8332;;0.2;48;0.1782;104.1;6.492;3.1732;3.1732;63.5;0.6;269;0.1658;63.5;7.152;0.7135;0.7135;;0.1;3843;0.2905;89.2;10.287;2.7152;2.7152;108.6;0.5;2154;1.3929;108.6;7.238;0.16;0.16;;0.1;130;0.0751;80;7.05;0.1471;0.1471;;0.1;178;0.1177;73.5;6.735;0.2587;0.2587;;0.1;26;0.0332;129.3;7.044;1.3923;1.3923;111.4;1.1;1510;1.8041;111.4;6.742;5.3571;5.3571;267.9;1.1;771;0.4984;107.1;6.932;0.0357;0.0357;;0;4;0.0053;17.8;6.906;5.3296;5.3296;266.5;1.1;675;0.4367;106.6;7.608;0.1578;0.1578;;0.1;120;0.0698;78.9;7.417;0.1398;0.1398;;0.1;224;0.1147;69.9;7.405;1.4163;1.4163;113.3;1.1;1954;2.3353;113.3;9.837;1.8805;1.8805;;0.1;431;0.0453;94;9.815;26.6694;26.6694;106.7;5.3;9527;6.159;106.7;10.183;1.909;1.909;;0.1;482;0.0444;95.4;7.885;0.1694;0.1694;;0;2076;0.1569;84.7;10.164;27.4502;27.4502;109.8;5.5;10849;7.014;109.8;7.76;0.1585;0.1585;;0.1;329;0.0981;79.3;8.115;0.1712;0.1712;;0.1;424;0.1263;85.6;8.11;1.4703;1.4703;117.6;1.2;3358;4.0129;117.6
!;!;epa_cal2;eis_test_4.d;Cal;L2;7/30/2025 3:00 PM;3.311;1.8773;1.8773;;0.2;3747;0.1807;93.9;3.308;9.9062;9.9062;99.1;1;20734;2.2515;99.1;4.386;1.0562;1.0562;;0.2;1941;0.1897;105.6;4.382;4.8677;4.8677;97.4;1;10229;1.3234;97.4;5.187;1.8552;1.8552;;0.2;2566;0.1912;92.8;5.183;9.7424;9.7424;97.4;1.9;13416;1.7357;97.4;5.048;0.4939;0.4939;;0.2;646;0.1951;98.8;5.052;2.6231;2.6231;104.9;0.5;3311;2.2181;104.9;4.999;0.4603;0.4603;;0.2;1545;0.1876;92.1;5.004;2.4264;2.4264;97.1;0.5;8232;1.065;97.1;4.823;2.4002;2.4002;;0.5;452;0.434;120;4.819;3.5239;3.5239;70.5;0.7;1042;0.6978;70.5;5.593;0.5039;0.5039;;0.2;496;0.2555;100.8;5.486;0.5116;0.5116;;0.2;1141;0.1699;102.3;5.481;2.4172;2.4172;96.7;0.5;6716;0.8688;96.7;5.64;1.8791;1.8791;;0.2;6427;0.479;94;6.037;0.6843;0.6843;;0.3;288;0.1484;136.9;6.041;2.5458;2.5458;101.8;0.5;1942;1.3006;101.8;5.897;0.4583;0.4583;;0.2;692;0.1501;91.7;5.893;2.5716;2.5716;102.9;1;4609;13.4361;102.9;5.722;2.2731;2.2731;;0.5;156;0.3658;113.7;5.726;3.3696;3.3696;67.4;0.7;426;0.2853;67.4;6.457;0.6867;0.6867;;0.3;377;0.2295;137.3;6.17;0.0784;0.0784;;0.1;83;0.0677;15.7;6.281;1.1497;1.1497;92;0.9;1222;0.9094;92;8.552;0.4526;0.4526;;0.2;1166;0.1779;90.5;6.852;0.5464;0.5464;;0.2;286;0.1744;109.3;8.55;2.5447;2.5447;101.8;0.5;6552;4.1824;101.8;6.847;2.517;2.517;100.7;0.5;1642;1.0478;100.7;9.952;0.4619;0.4619;;0.2;604;0.3183;92.4;6.661;0.586;0.586;;0.5;607;0.3849;117.2;9.946;2.5308;2.5308;101.2;0.5;1896;1.2102;101.2;6.658;1.2104;1.2104;96.8;1;1576;1.8218;96.8;10.139;0.2028;0.2028;;0.1;92;0.0446;40.6;6.479;2.3372;2.3372;;0.5;136;0.4976;116.9;6.475;3.5048;3.5048;70.1;0.7;273;0.1832;70.1;7.135;1.8562;1.8562;;0.2;10132;0.7552;92.8;10.287;2.5741;2.5741;103;0.5;2069;1.3205;103;7.221;0.4752;0.4752;;0.2;366;0.2229;95;7.033;0.6439;0.6439;;0.5;690;0.5152;128.8;6.727;0.4485;0.4485;;0.1;42;0.0576;89.7;7.028;1.1939;1.1939;95.5;1;1339;1.5471;95.5;6.726;5.0522;5.0522;252.6;1;736;0.47;101;6.891;0.6724;0.6724;;0.1;68;0.0991;134.5;6.898;5.375;5.375;268.7;1.1;690;0.4404;107.5;7.592;0.4698;0.4698;;0.2;341;0.2078;94;7.4;0.4839;0.4839;;0.4;695;0.3967;96.8;7.396;1.2273;1.2273;98.2;1;1751;2.0236;98.2;9.837;5.3507;5.3507;;0.2;1203;0.1288;107;9.815;25.8149;25.8149;103.3;5.2;9340;5.9617;103.3;10.183;5.3491;5.3491;;0.2;1284;0.1244;107;7.877;0.4432;0.4432;;0;5503;0.4101;88.6;10.164;25.7967;25.7967;103.2;5.2;10327;6.5915;103.2;7.751;0.4842;0.4842;;0.4;878;0.2994;96.8;8.106;0.4615;0.4615;;0.4;998;0.3402;92.3;8.11;1.2419;1.2419;99.4;1;2933;3.3896;99.4
;!;epa_cal3;eis_test_5.d;Cal;L3;7/30/2025 3:15 PM;3.303;4.2215;4.2215;;0.4;9039;0.4063;84.4;3.308;10.0444;10.0444;100.4;1;22245;2.2829;100.4;4.378;2.3851;2.3851;;0.5;4778;0.4284;95.4;4.382;5.0339;5.0339;100.7;1;11153;1.3686;100.7;5.179;4.2544;4.2544;;0.4;6310;0.4379;85.1;5.184;9.9257;9.9257;99.3;2;14411;1.7684;99.3;5.04;1.1132;1.1132;;0.4;1533;0.4391;89.1;5.044;2.6015;2.6015;104.1;0.5;3491;2.1998;104.1;4.991;1.0894;1.0894;;0.4;4055;0.4442;87.2;4.996;2.5521;2.5521;102.1;0.5;9129;1.1202;102.1;4.815;4.9219;4.9219;;1;1023;0.8836;98.4;4.81;3.6857;3.6857;73.7;0.7;1158;0.7298;73.7;5.593;1.0344;1.0344;;0.4;1093;0.5237;82.8;5.478;1.1691;1.1691;;0.5;2797;0.3884;93.5;5.481;2.4586;2.4586;98.3;0.5;7202;0.8837;98.3;5.64;4.3578;4.3578;;0.4;16009;1.1109;87.2;6.037;1.4915;1.4915;;0.6;675;0.3235;119.3;6.049;2.5735;2.5735;102.9;0.5;2087;1.3148;102.9;5.897;1.2841;1.2841;;0.5;2101;0.4206;102.7;5.893;2.3047;2.3047;92.2;0.9;4996;12.0415;92.2;5.722;5.0698;5.0698;;1;387;0.8095;101.4;5.718;3.5575;3.5575;71.2;0.7;478;0.3012;71.2;6.457;1.4166;1.4166;;0.6;846;0.4735;113.3;6.285;0.9904;0.9904;;0.8;1247;0.8521;79.2;6.281;1.2556;1.2556;100.5;1;1463;0.9933;100.5;8.552;1.0407;1.0407;;0.4;2838;0.4085;83.3;6.852;1.3223;1.3223;;0.5;754;0.422;105.8;8.558;2.4966;2.4966;99.9;0.5;6947;4.1034;99.9;6.855;2.535;2.535;101.4;0.5;1787;1.0553;101.4;9.952;1.0008;1.0008;;0.4;1376;0.6887;80.1;6.67;1.1934;1.1934;;1;1380;0.7839;95.5;9.946;2.4679;2.4679;98.7;0.5;1998;1.1801;98.7;6.666;1.2968;1.2968;103.7;1;1761;1.9519;103.7;10.139;0.534;0.534;;0.2;252;0.1174;42.7;6.479;4.1515;4.1515;;0.8;295;0.8791;83;6.484;4.0476;4.0476;81;0.8;336;0.2115;81;7.143;4.3009;4.3009;;0.4;25174;1.7469;86;10.287;2.4737;2.4737;98.9;0.5;2149;1.269;98.9;7.238;1.0388;1.0388;;0.4;869;0.4862;83.1;7.033;1.1464;1.1464;;0.9;1439;0.9173;91.7;6.735;1.6011;1.6011;;0.3;155;0.2061;128.1;7.036;1.3416;1.3416;107.3;1.1;1568;1.7385;107.3;6.726;4.764;4.764;238.2;1;750;0.4432;95.3;6.907;1.2564;1.2564;;0.3;124;0.1854;100.5;6.906;4.8127;4.8127;240.6;1;668;0.3943;96.3;7.6;1.0004;1.0004;;0.4;789;0.4415;80;7.4;0.9799;0.9799;;0.8;1545;0.8019;78.4;7.396;1.2953;1.2953;103.6;1;1927;2.1357;103.6;9.837;12.0609;12.0609;;0.5;2878;0.2902;96.5;9.815;25.366;25.366;101.5;5.1;9918;5.858;101.5;10.191;12.3859;12.3859;;0.5;3150;0.2879;99.1;7.885;0.9894;0.9894;;0.1;13174;0.9142;79.2;10.164;25.2914;25.2914;101.2;5.1;10941;6.4624;101.2;7.76;1.1018;1.1018;;0.9;2070;0.6801;88.1;8.106;1.0777;1.0777;;0.9;2414;0.7931;86.2;8.11;1.236;1.236;98.9;1;3043;3.3735;98.9
!;!;epa_cal4;eis_test_6.d;Cal;L4;7/30/2025 3:30 PM;3.303;8.9574;8.9574;;0.9;18047;0.8622;89.6;3.3;10.037;10.037;100.4;1;20932;2.2812;100.4;4.378;5.0895;5.0895;;1;9663;0.9142;101.8;4.382;5.0656;5.0656;101.3;1;10570;1.3772;101.3;5.187;8.9269;8.9269;;0.9;12909;0.916;89.3;5.183;10.306;10.306;103.1;2.1;14092;1.8361;103.1;5.048;2.2128;2.2128;;0.9;2918;0.8704;88.5;5.044;2.5941;2.5941;103.8;0.5;3352;2.1936;103.8;4.999;2.2675;2.2675;;0.9;7897;0.9245;90.7;4.996;2.5356;2.5356;101.4;0.5;8542;1.113;101.4;4.815;10.7919;10.7919;;2.2;2152;1.9051;107.9;4.819;3.732;3.732;74.6;0.7;1129;0.739;74.6;5.593;2.2811;2.2811;;0.9;2269;1.1503;91.2;5.478;2.4193;2.4193;;1;5568;0.8037;96.8;5.481;2.5116;2.5116;100.5;0.5;6928;0.9028;100.5;5.632;8.8723;8.8723;;0.9;31872;2.2618;88.7;6.037;3.3476;3.3476;;1.3;1432;0.726;133.9;6.041;2.5264;2.5264;101.1;0.5;1973;1.2908;101.1;5.889;2.6147;2.6147;;1;3998;0.8564;104.6;5.893;2.4209;2.4209;96.8;1;4668;12.6489;96.8;5.722;11.3931;11.3931;;2.3;831;1.7865;113.9;5.726;3.5968;3.5968;71.9;0.7;465;0.3045;71.9;6.457;3.2441;3.2441;;1.3;1817;1.0843;129.8;6.277;1.9851;1.9851;;1.6;2450;1.703;79.4;6.281;1.3083;1.3083;104.7;1;1439;1.0349;104.7;8.544;2.1832;2.1832;;0.9;5685;0.8549;87.3;6.852;2.6155;2.6155;;1;1399;0.8347;104.6;8.55;2.5641;2.5641;102.6;0.5;6649;4.2143;102.6;6.847;2.5512;2.5512;102;0.5;1676;1.062;102;9.944;2.2797;2.2797;;0.9;2955;1.5626;91.2;6.661;2.5524;2.5524;;2;2793;1.6767;102.1;9.946;2.5067;2.5067;100.3;0.5;1891;1.1987;100.3;6.658;1.1582;1.1582;92.7;0.9;1666;1.7433;92.7;10.131;2.1947;2.1947;;0.9;997;0.4803;87.8;6.479;12.1366;12.1366;;2.4;735;2.5095;121.4;6.467;3.6666;3.6666;73.3;0.7;293;0.1916;73.3;7.135;8.8915;8.8915;;0.9;50726;3.5997;88.9;10.278;2.5634;2.5634;102.5;0.5;2075;1.315;102.5;7.23;2.2847;2.2847;;0.9;1782;1.0638;91.4;7.033;2.4735;2.4735;;2;2733;1.9792;98.9;6.727;3.0909;3.0909;;0.6;297;0.3993;123.6;7.028;1.1152;1.1152;89.2;0.9;1381;1.445;89.2;6.718;5.0653;5.0653;253.3;1;744;0.4712;101.3;6.899;2.6815;2.6815;;0.5;253;0.3965;107.3;6.898;4.9289;4.9289;246.4;1;637;0.4038;98.6;7.6;2.2585;2.2585;;0.9;1663;0.9923;90.3;7.392;2.2302;2.2302;;1.8;3102;1.8168;89.2;7.396;1.0839;1.0839;86.7;0.9;1708;1.7871;86.7;9.837;26.2997;26.2997;;1.1;5942;0.6325;105.2;9.815;25.7821;25.7821;103.1;5.2;9394;5.9541;103.1;10.183;26.5382;26.5382;;1.1;6491;0.6162;106.2;7.877;2.0936;2.0936;;0.2;27167;1.9278;83.7;10.155;26.1277;26.1277;104.5;5.2;10533;6.6761;104.5;7.751;2.3016;2.3016;;1.8;4126;1.4158;92.1;8.106;2.247;2.247;;1.8;4804;1.6484;89.9;8.102;1.1174;1.1174;89.4;0.9;2914;3.0498;89.4
;!;epa_cal5;eis_test_7.d;Cal;L5;7/30/2025 3:46 PM;3.269;17.1503;17.1503;;1.7;37921;1.6508;85.8;3.275;9.9854;9.9854;99.9;1;22972;2.2695;99.9;4.37;9.7452;9.7452;;1.9;20272;1.7505;97.5;4.374;4.9555;4.9555;99.1;1;11580;1.3472;99.1;5.187;16.1505;16.1505;;1.6;26809;1.6497;80.8;5.183;10.612;10.612;106.1;2.1;16251;1.8906;106.1;5.048;4.2665;4.2665;;1.7;6220;1.6696;85.3;5.044;2.5106;2.5106;100.4;0.5;3726;2.1229;100.4;4.999;4.3176;4.3176;;1.7;16683;1.7603;86.4;4.996;2.512;2.512;100.5;0.5;9477;1.1026;100.5;4.815;19.5438;19.5438;;3.9;4546;3.3631;97.7;4.81;3.89;3.89;77.8;0.8;1352;0.7702;77.8;5.593;4.3099;4.3099;;1.7;4945;2.1594;86.2;5.478;4.7243;4.7243;;1.9;12196;1.5694;94.5;5.481;2.5153;2.5153;100.6;0.5;7771;0.9041;100.6;5.632;16.5555;16.5555;;1.7;68586;4.2204;82.8;6.037;6.4989;6.4989;;2.6;3228;1.4095;130;6.041;2.554;2.554;102.2;0.5;2290;1.3048;102.2;5.889;4.8142;4.8142;;1.9;8538;1.5768;96.3;5.885;2.4102;2.4102;96.4;1;5415;12.5928;96.4;5.722;19.179;19.179;;3.8;1703;2.9399;95.9;5.718;3.8986;3.8986;78;0.8;579;0.33;78;6.449;6.4709;6.4709;;2.6;3883;2.1628;129.4;6.277;4.094;4.094;;3.3;5537;3.4911;81.9;6.281;1.2497;1.2497;100;1;1586;0.9886;100;8.544;4.2485;4.2485;;1.7;12416;1.6565;85;6.844;5.4457;5.4457;;2.2;3120;1.7379;108.9;8.542;2.3949;2.3949;95.8;0.5;7495;3.9363;95.8;6.847;2.2648;2.2648;90.6;0.5;1795;0.9428;90.6;9.944;4.2033;4.2033;;1.7;6239;2.8642;84.1;6.653;4.7779;4.7779;;3.8;5911;3.1386;95.6;9.937;2.3922;2.3922;95.7;0.5;2178;1.1439;95.7;6.658;1.3184;1.3184;105.5;1.1;1883;1.9843;105.5;10.123;4.1891;4.1891;;1.7;2129;0.9121;83.8;6.471;19.0294;19.0294;;3.8;1382;3.853;95.1;6.476;3.9097;3.9097;78.2;0.8;359;0.2043;78.2;7.135;16.6528;16.6528;;1.7;108958;6.7046;83.3;10.278;2.39;2.39;95.6;0.5;2335;1.2261;95.6;7.221;4.4205;4.4205;;1.8;3662;2.04;88.4;7.025;4.5046;4.5046;;3.6;6178;3.6045;90.1;6.719;5.6606;5.6606;;1.1;635;0.7358;113.2;7.028;1.3936;1.3936;111.5;1.1;1714;1.8059;111.5;6.718;4.8715;4.8715;243.6;1;863;0.4532;97.4;6.899;5.1107;5.1107;;1;519;0.7583;102.2;6.898;4.3842;4.3842;219.2;0.9;684;0.3592;87.7;7.592;4.5031;4.5031;;1.8;3523;1.9624;90.1;7.392;4.0246;4.0246;;3.2;6837;3.2572;80.5;7.388;1.3413;1.3413;107.3;1.1;2099;2.2116;107.3;9.829;49.4054;49.4054;;2;12693;1.1873;98.8;9.806;24.3106;24.3106;97.2;4.9;10690;5.6143;97.2;10.183;49.1918;49.1918;;2;13322;1.1408;98.4;7.868;3.9676;3.9676;;0.4;59037;3.6328;79.4;10.155;24.0021;24.0021;96;4.8;11678;6.1329;96;7.751;4.4528;4.4528;;3.6;8900;2.7226;89.1;8.098;4.4261;4.4261;;3.5;10552;3.2277;88.5;8.102;1.2619;1.2619;101;1;3269;3.4443;101
